Id,log_bike_count
20508,3.4118457
44470,4.089468
45209,3.7435741
40412,3.165242
41796,3.1663723
42278,2.731573
43052,3.1367793
4999,2.4034834
6392,3.2414901
17391,3.3721874
18023,3.5692382
3132,2.1427338
4068,2.8672013
47715,3.4652774
48979,4.299076
49914,3.3814425
50820,4.1465364
38857,3.6564987
39484,4.446518
9,0.94752336
641,3.1380155
29750,4.059612
30472,3.4195056
34816,4.120213
36033,3.1411655
1493,3.2761407
2795,3.8037248
13358,3.359648
14493,3.799454
6869,4.347934
46183,3.0307477
47067,3.5860548
9663,3.2160637
10897,2.6684382
15469,3.6759865
16768,3.5289125
25832,3.5977905
26737,2.2570097
31084,1.3584657
32332,0.8232059
8400,4.208931
9027,4.2194443
11526,3.3431897
12446,3.641672
24140,2.5797527
24886,3.165838
27661,3.0828822
28620,3.1561735
33208,3.1852736
33885,2.932991
21751,3.6188037
23235,2.387602
20825,2.8421137
37016,4.442411
37617,3.8320556
19257,4.3633018
20509,4.1327634
43983,4.8536744
45210,4.6849246
40413,3.890419
41348,3.8743744
42689,3.6476066
43359,4.2898064
5554,3.344835
6246,4.0680428
17392,3.5757017
18668,3.7720907
3133,2.5362623
4069,3.3439045
48009,3.7805047
49272,4.6893315
49586,3.693016
50822,4.4492893
38868,3.9915495
39755,4.8189917
10,0.95119566
1054,3.4516656
29535,4.421452
30473,3.7938356
35348,4.5548882
36034,3.6378827
1495,3.5157397
2318,4.0324173
13601,3.6387382
14495,4.056857
7169,4.846985
45853,3.4369314
47244,3.8391273
10285,3.5723977
10898,2.9881358
15845,3.9892097
16155,3.9560528
25833,3.918118
26738,2.5613832
31085,2.0121837
32544,1.5420607
7794,4.638434
9335,4.720718
11808,3.5236065
12447,3.965071
24142,2.853466
24845,3.4796634
27355,3.326009
28860,3.4435303
33566,3.525605
33886,3.2051272
21752,4.0731573
23237,2.6519084
20826,3.1881027
37018,4.7787147
37940,4.195372
19553,4.8461194
20182,4.6509423
43984,5.2315803
45351,5.119372
40414,4.209234
41798,4.191461
42279,3.9265459
43053,4.654572
5556,3.5437999
5931,4.418682
17699,3.604661
18024,3.796891
3237,2.8483357
4070,3.732612
48236,4.0012527
48980,4.465541
49916,3.886408
50824,4.5956583
38859,4.1522837
39756,4.9860873
426,1.2410355
642,3.6390636
29752,4.4075418
30568,3.9506667
34817,4.7173877
36035,4.070526
1497,3.693315
2320,4.141161
13994,3.7361767
14884,4.0662217
7390,5.1658063
46184,3.4057376
46783,3.9263527
9664,3.7292483
11188,3.3533425
15471,4.136424
16769,4.1796002
25834,3.9705882
26422,2.6806812
31394,2.1009395
32333,1.7048118
8401,4.843951
9336,4.9533377
12138,3.690986
12448,3.9723704
23626,3.1121998
24888,3.653448
27356,3.3878732
28862,3.4677134
33210,3.5466132
34380,3.175798
22280,4.3109446
23239,2.8748462
21147,3.2473958
37020,4.879222
37942,4.395962
19258,5.065419
19892,4.954842
44472,5.5008698
45353,5.4084015
40756,4.3282785
41349,4.359497
42280,3.9873943
43398,4.9028597
5000,3.5146964
6247,4.5468283
17393,3.906829
18025,4.0609574
3134,3.2206278
4071,4.122239
48238,4.3715696
48981,4.8582373
49587,4.351675
50518,4.892502
38550,4.5635376
39485,5.293967
41,1.2869989
1055,3.965632
29219,4.722309
30474,4.229788
34818,4.9594398
36151,4.506771
1269,4.036021
2322,4.441274
13359,4.2052
14497,4.2401743
6870,5.37405
45854,3.5596914
47068,4.4087334
9665,3.9582393
10597,3.5861318
15224,4.48594
16770,4.4444304
25985,4.096878
26882,3.0697677
31395,2.2339995
32016,2.0649943
7795,5.1913834
8731,5.209065
12139,4.094409
12653,4.1742167
23942,3.3727002
24556,3.8858922
27357,3.6211398
28621,3.692915
33568,3.9293256
34382,3.522919
21753,4.6395855
22691,3.1208875
21148,3.5107517
37009,5.2922535
37917,4.820791
19259,5.4547396
19893,5.3601036
44299,5.720022
45211,5.5850034
40757,4.6678505
41350,4.7148075
42691,4.180028
43054,5.3911448
5001,3.722032
5932,4.845856
17700,4.093055
18669,4.135384
3731,3.617085
4157,4.248914
48240,4.7930017
48651,4.928606
49588,4.5334053
50826,5.012211
38870,4.7516165
39804,5.3837314
427,1.368265
1056,4.115735
29536,4.8186445
30475,4.32468
34819,5.0575094
36153,4.886796
1830,4.22404
2324,4.5322356
13603,4.347854
14885,4.289241
7392,5.489776
45855,3.7647192
46784,4.638034
10286,4.036252
10598,3.7525449
15225,4.5964346
16771,4.5112724
25488,4.133709
26423,3.25541
31396,2.4810793
32546,2.2270164
8070,5.2859836
9337,5.2679105
11810,4.159866
13064,4.133028
23943,3.5106137
24846,3.953052
27834,3.7485082
28622,3.7766829
32949,4.074955
33887,3.8909905
22282,4.787188
22692,3.3132026
20827,3.6171541
37022,5.4209723
37618,4.961492
19260,5.559609
20183,5.7458396
44474,5.8593307
45212,5.95798
40415,4.8192945
41663,4.888818
42545,4.256587
43400,5.4792366
5002,3.8733716
5933,4.8619447
17092,4.063371
18026,4.0735884
3135,3.7226837
4159,4.2239847
48010,4.7816076
49274,4.864141
49918,4.4842606
50833,4.974452
38551,4.789039
39486,5.3404675
428,1.3404278
700,4.071512
29220,4.7574244
30476,4.290028
35350,5.0468655
35747,4.9208026
1270,4.24062
2797,4.494476
13605,4.3258877
14295,4.2495875
7170,5.4508977
46185,3.7197096
47246,4.5577474
9971,3.980099
10899,3.7881825
15226,4.548112
16772,4.4977207
25489,4.087883
26424,3.2172725
31397,2.4368894
32334,2.223043
8402,5.2128415
9029,5.2407546
11527,4.0970745
13065,4.082375
23627,3.511884
24557,3.886179
27662,3.7215362
28864,3.743911
32950,4.0591226
34384,3.8819911
22284,4.7488317
22693,3.2667534
21149,3.5545604
37011,5.3867903
37944,4.920971
19554,5.5448413
19894,5.8190274
44476,5.8224916
44919,5.9691677
40416,4.789337
41800,4.8744307
42281,4.2139893
43055,5.4331093
5558,3.8311558
5934,4.748488
17093,4.0886073
18349,3.9517524
3239,3.8358705
4072,4.329331
48242,4.9806523
48982,4.978379
49903,4.5339046
50828,5.0015955
38872,4.874663
39487,5.431038
11,1.5137415
702,4.1237373
29221,4.785318
30149,4.362877
35104,5.1043344
36036,4.9926805
1499,4.323609
2326,4.5451226
13360,4.3463645
14296,4.2981496
7171,5.4947257
46186,3.7366364
46785,4.567809
9972,3.9854023
11189,3.7866595
15227,4.6092234
16444,4.5457087
25835,4.1182714
26739,3.2033472
31086,2.3776197
32017,2.1328068
7796,5.2277684
8732,5.3234043
12140,4.196768
12655,4.0920525
23628,3.4734678
24890,3.9610708
27836,3.8344946
28288,3.8099854
33212,4.1008787
34205,3.913019
22286,4.7905517
23019,3.3785896
20828,3.6249819
36686,5.506665
37619,5.034034
19261,5.6147385
20184,5.88685
44478,5.8098865
44920,5.9760847
40831,4.861789
41664,4.947955
42282,4.2690525
43056,5.456784
5275,3.8569505
6394,4.786933
17701,4.1383343
18350,4.004947
3241,3.9943304
4670,4.4880805
48011,5.0262885
48652,4.95754
49589,4.582333
50519,5.0512466
38552,5.0087056
39488,5.552161
12,1.4641039
704,4.157622
29754,4.963948
30477,4.4295187
35106,5.160272
36155,5.0411625
1271,4.422828
2328,4.6023903
13607,4.407429
14499,4.390313
6871,5.5592937
46302,3.8039565
47248,4.5886183
9973,4.051156
11190,3.8136423
15228,4.6621137
16773,4.6445
25836,4.1532073
26884,3.264403
31398,2.3489766
32335,2.0952091
8072,5.3274207
9338,5.4872413
11528,4.287359
12657,4.1514635
23944,3.5833836
24558,4.043561
27838,3.9321334
28289,3.8916109
33570,4.1834364
33888,4.0026264
22042,4.908099
22694,3.4346123
21401,3.7108843
37024,5.6386685
37620,5.136166
19262,5.693195
20510,5.988211
44300,5.8820944
45355,6.0313797
40833,4.917296
41351,5.0383797
42283,4.378874
43360,5.557347
5277,3.9693227
6396,4.8529005
17094,4.220391
18670,4.070945
3243,4.2342696
4671,4.591775
47716,5.1214
48983,5.0123634
49590,4.7019377
50520,5.112713
38861,5.192962
39757,5.5715837
43,1.5330578
706,4.296171
29537,5.093326
30478,4.5483017
35108,5.178127
35748,5.1854205
1832,4.61187
2200,4.6997595
13361,4.5664196
14297,4.4663525
7172,5.5734143
46304,3.889482
47250,4.7078285
9974,4.1120944
11191,3.8223994
15846,4.841551
16445,4.750925
25987,4.1603446
26886,3.353501
31523,2.50146
32548,2.1830962
7797,5.4566097
9031,5.5965204
11529,4.4148746
13066,4.127196
23629,3.7117827
24559,4.068312
27663,4.050499
28290,3.981828
32951,4.2911816
34386,4.1714697
22043,5.024316
23020,3.5388966
20829,3.722371
37013,5.7442193
37919,5.2613816
19263,5.691314
20185,6.1057744
43985,5.8931255
45357,6.101225
40758,5.0010037
41802,5.1914754
42546,4.514165
43057,5.6997237
5003,4.182787
6398,4.9462166
17095,4.3511524
18027,4.1762934
3245,4.4095774
4073,4.6601906
47717,5.166438
48653,5.0104027
49905,4.844669
50835,5.131529
38874,5.442174
39806,5.661425
45,1.5942614
708,4.5019875
29222,5.314858
30570,4.674004
35110,5.178975
36157,5.3387074
1501,4.787499
2201,4.798633
13609,4.7569203
14886,4.4423704
7394,5.562692
45856,3.9640899
47069,4.863412
9666,4.2362127
11192,3.865219
15473,4.998457
16774,4.838508
25837,4.2485895
26888,3.6110444
31525,2.886896
32336,2.5328033
7798,5.6347938
9033,5.7005434
12141,4.543056
12449,4.2225723
23630,3.7970164
24847,4.1814103
27664,4.187006
28866,4.0561924
33214,4.420438
33889,4.311497
22288,5.1203947
22695,3.6756907
21403,3.7597673
37026,5.916662
37921,5.3624988
19555,5.6951804
20511,6.277643
44480,5.9340377
45213,6.325955
40835,5.09185
41804,5.341076
42284,4.6632175
43402,5.7130203
5279,4.4058623
6248,4.964473
17394,4.375426
18351,4.191799
3136,4.3757234
4672,4.514527
48012,5.237797
49276,4.9865704
49907,4.916945
50830,5.015079
38553,5.432216
39758,5.585024
47,1.6048388
1057,4.5413303
29223,5.26601
30479,4.5854273
35352,5.055879
35749,5.434948
1503,4.7844357
2799,4.747911
13362,4.7598853
14501,4.3630123
7396,5.487366
46187,3.8927572
47252,5.006622
9975,4.24693
10599,3.8652802
15847,4.9919744
16446,4.8349867
25838,4.2387652
26740,3.7457492
31399,2.8156633
32018,2.4929025
8403,5.5954466
8733,5.6519456
12142,4.514571
13067,4.0698113
23631,3.7491941
24560,4.1463294
27665,4.25072
28623,4.0203595
32952,4.368535
33890,4.2861357
22290,5.0331907
22696,3.627577
21405,3.6945286
37015,5.8547554
37946,5.3027334
19556,5.6310806
20186,6.313595
44301,5.913471
45214,6.3677497
40837,5.0530496
41806,5.338994
42547,4.682769
43361,5.6284614
5281,4.397697
6249,4.760377
17096,4.3160744
18028,4.1199617
3732,4.230982
4673,4.319959
48244,5.2594457
48654,4.965093
49591,4.865357
50837,4.8941517
38554,5.3207526
39759,5.4692063
429,1.4010932
643,4.461518
29224,5.0732427
30150,4.406194
34820,5.039995
36037,5.452494
1834,4.6662693
2801,4.5869007
13611,4.626391
14887,4.11797
7398,5.4547176
46188,3.6192007
46786,4.902987
10287,4.1758895
11193,3.845196
15229,4.7573338
16447,4.7415843
25989,4.15685
26741,3.7743137
31527,2.5564892
32550,2.2969878
8404,5.419721
9035,5.5115986
11530,4.387294
12659,3.6874306
23945,3.57152
24892,3.9220018
27358,4.1975956
28291,3.98228
32953,4.2316856
34388,4.140527
21754,4.8194437
23021,3.4927163
21150,3.4875777
36687,5.6270275
37621,5.085462
19264,5.3964944
20512,6.101127
44302,5.856892
44921,6.3242235
40417,4.8898373
41352,5.2223597
42548,4.5432696
43362,5.3889256
5283,4.237896
6400,4.5634437
17097,4.0445046
18029,3.783375
3137,3.8181345
4674,3.9394245
48013,5.0150924
49278,4.756326
49592,4.72389
50839,4.5957108
38876,4.8885393
39489,4.9959245
13,1.0642297
644,4.0991244
29225,4.650997
30572,4.0500507
35354,4.7272067
36159,5.1042523
1836,4.3324285
2803,4.1212363
13363,4.333315
14503,3.6833804
6872,5.22313
46306,3.2612574
47070,4.504516
9976,3.7735329
10600,3.5897593
15230,4.331354
16156,4.4476333
25991,3.7595391
26742,3.408236
31087,2.0767117
32552,1.9187206
8074,4.887174
9037,5.093717
11812,3.9701538
13068,3.1059465
24144,3.306333
24848,3.5117824
27666,3.83966
28292,3.580667
33216,3.8584473
33891,3.73731
21755,4.484145
23241,3.1254396
21151,3.1195395
37028,5.2657084
37622,4.73253
18959,5.1448193
19895,5.7733655
43986,5.6764026
44922,6.0260425
40418,4.50591
41808,4.820567
42285,4.189215
43404,5.0066295
5285,3.8230329
6250,4.0980167
17395,3.7877991
18671,3.3688278
3733,3.385037
4161,3.620773
47718,4.8162975
48984,4.4678035
49920,4.3987274
50841,4.1978087
38555,4.507409
39808,4.579892
14,0.6620135
1058,3.6993961
29756,4.224682
30480,3.6249604
35356,4.3570876
35750,4.7154713
1838,3.9993322
2330,3.7189984
13995,3.916865
14505,3.0106196
7173,4.7912073
45857,2.906904
47254,4.19045
9667,3.3253815
10900,3.3207033
15848,3.874664
16157,4.1731334
25490,3.222604
26743,3.122678
31529,1.2320085
32554,1.0875412
8405,4.499065
9339,4.7336187
12143,3.5523667
12661,2.3743634
23632,2.9619052
24561,3.120391
27359,3.511122
28868,3.126703
32954,3.3978183
34390,3.2811124
22292,4.0423937
22697,2.8926754
21152,2.7216992
37017,4.804888
37948,4.3121943
19265,4.8569493
20513,5.366468
44303,5.4196453
44923,5.816858
40839,3.9850192
41810,4.5249615
42549,3.967132
43058,4.508411
5560,3.3739974
6251,3.4506829
17396,3.7250164
18352,3.2289996
3138,3.258328
4163,3.4991524
47719,4.866039
48985,4.316686
49922,4.283916
50521,3.985076
38556,4.5727534
39760,4.634051
15,0.55207294
710,3.5452816
29538,4.1412563
30574,3.4592144
35112,4.2316704
35751,4.6959333
1505,3.9862616
2805,3.5234256
13996,3.7991235
14507,2.603818
7400,4.5945845
46308,2.876904
47071,4.045208
9977,3.084087
11194,3.2546682
15231,3.6996605
16158,4.178247
25993,2.96723
26744,3.1059256
31400,1.1083897
32337,0.62793636
7799,4.3347635
8734,4.561811
11814,3.4249995
12663,2.0759447
24146,2.7868702
24849,2.7867403
27840,3.4361198
28870,3.0009155
33218,3.24003
34392,3.1520102
22294,3.9423118
22698,2.8687873
20830,2.5859268
36688,4.7835064
37923,4.190689
19266,4.6455894
20187,5.30708
44482,5.2522254
44924,5.6915283
40419,3.8654594
41812,4.504451
42286,3.7696943
43059,4.4187574
5562,3.2335038
6402,3.242885
17702,3.5408812
18030,3.0381143
3734,3.0552433
4675,3.303848
48014,4.607946
48655,3.935253
49924,4.0169873
50522,3.5086062
38863,4.2761555
39810,4.31298
16,0.59020174
1059,3.4064722
29226,4.014965
30576,3.174946
35358,3.952617
35752,4.542968
1840,3.826552
2332,3.1396224
13997,3.5613768
14298,2.2979574
7402,4.406884
46310,2.4325566
47256,3.8486168
9978,2.650769
10601,3.0781684
15849,3.3895688
16159,4.0769057
25491,2.7948139
26745,3.135789
31531,1.0283554
32556,0.7142799
7800,4.0402417
9038,4.343481
12144,3.1395519
13069,1.6893358
24148,2.6208045
24894,2.4649632
27842,3.3172898
28624,2.7665741
33572,3.0030534
33892,2.9709568
21756,3.8094702
22699,2.84835
21153,2.4053118
37019,4.554002
37950,3.920577
19267,4.3426943
19896,5.1091776
43987,5.080184
45215,5.519014
40841,3.592442
41353,4.2887225
42693,3.4796448
43363,4.161413
5287,3.1569602
5935,2.877713
17397,3.2860823
18353,2.8602736
3735,2.9012938
4074,3.193418
48246,4.451613
48656,3.5840304
49909,3.8909347
50843,3.2205544
38865,4.1015763
39761,4.1608486
430,0.75444007
1060,3.3958726
29758,3.870836
30481,2.9403987
34821,3.5622234
36161,4.125361
1507,3.658923
2807,2.945662
13998,3.389613
14299,1.7114387
6873,4.1416707
46312,2.1581967
47258,3.703935
9979,2.4845805
11195,2.784694
15475,3.2914524
16448,3.9413638
25995,2.7215548
26746,3.0312362
31088,0.81747603
32019,0.528135
7801,3.9372363
9340,4.1212325
11531,3.0419638
12665,1.3688898
23633,2.3586032
24850,2.126057
27667,3.189659
28293,2.4819314
33220,2.8129978
34394,2.840119
21757,3.6414685
22700,2.5910575
21407,2.2654185
37030,4.4327707
37623,3.7149582
19268,4.0268984
20188,4.787547
43988,4.7739
45216,5.3080554
40759,3.3888624
41354,4.1375623
42550,3.325715
43060,3.9146407
5289,2.9105628
6252,2.7825263
17398,2.6544902
18354,2.2827396
3139,2.2650375
4075,2.806105
48248,4.00005
48657,3.0055134
49911,3.3191457
50832,2.620942
38867,3.6862905
39490,3.7253354
431,0.5110314
712,2.9635806
29539,3.5457277
30151,2.4444244
34822,3.1684976
35753,3.6638052
1509,3.2258575
2334,2.4043984
13364,2.8975186
14888,1.3851204
7174,3.766215
45858,1.6731225
47072,3.2131345
9980,1.9307755
10602,2.0833702
15477,2.8033745
16775,3.3421142
25997,2.1515434
26425,2.4098854
31533,0.579997
32558,0.30221373
8406,3.4373674
9039,3.6949773
11816,2.5694637
12450,1.1952819
23946,1.7739583
24896,1.9806417
27668,2.747037
28625,1.8891721
33222,2.3274627
34396,2.3710575
22044,3.1378047
22701,2.2575414
20831,1.9726057
37021,3.8684528
37952,3.050697
19269,3.614201
20189,4.374934
44484,4.4058814
45217,4.779236
40843,2.8214734
41665,3.6319106
42695,2.815297
43406,3.4756668
5291,2.3682961
5936,2.3646078
17703,2.5644221
18355,2.2482579
3247,2.2595665
4165,2.7571826
48015,3.3982778
48986,2.9450712
49593,3.595558
50523,2.2425256
38869,3.6472743
39812,3.7907548
49,0.56836295
645,2.994029
29540,3.5633476
30578,2.109236
35114,3.142888
35754,3.5994306
1272,3.2685852
2336,1.7236034
13365,2.8528163
14889,1.0469191
6874,3.591957
46189,1.6461315
46787,3.5038269
9981,1.9674642
10603,2.2376854
15479,2.699537
16449,3.2839944
25492,1.7561675
26890,2.274336
31089,0.5836542
32560,0.3229562
8407,3.0976007
9341,3.3561723
12145,2.5410886
12667,0.81316787
24150,1.7505003
24562,1.804556
27844,2.6332898
28872,2.1055849
33224,2.1416645
33893,2.1604497
22045,2.7563624
23243,2.226849
21154,1.6440761
37032,4.001413
37954,2.8937116
19270,3.2622218
20514,4.023231
44486,4.2401156
45218,4.3727612
40420,2.660647
41666,3.507678
42287,2.718272
43061,3.2420433
5293,2.4262133
6404,1.9516567
17704,1.9350742
18672,1.6066815
3140,1.6575248
4676,2.0255702
48016,2.5556808
48987,2.4298477
49594,2.986344
50834,1.4270958
38878,2.8150585
39814,3.0455258
432,0.44141468
1061,2.344544
29541,2.964341
30482,1.4538007
34823,2.5579152
36163,2.8334835
1511,2.6483004
2202,1.4818326
13999,2.0890253
14509,0.6394772
7404,3.0557928
45859,0.99787724
47073,2.765194
9982,1.7027758
11196,1.8198586
15481,2.0759618
16450,2.490573
25999,1.2760425
26426,1.3316145
31535,0.33120114
32562,0.1696848
8076,2.3902233
9342,2.5960011
11818,2.0261214
12669,1.0952784
24152,1.1365464
24563,1.3401513
27846,2.005907
28294,1.433965
32955,1.5090649
33894,1.5771369
22046,1.9579268
23245,1.8829472
21155,1.1413426
36689,3.4560723
37956,2.2293446
19557,2.8295498
19897,3.368237
43989,3.6615334
44925,3.8188052
40845,2.1604326
41355,2.924494
42551,2.1406372
43062,2.6244776
5004,1.6347989
6406,1.3906678
17705,1.5169231
18356,1.2397872
3249,1.1744208
4677,1.5079099
48017,2.247208
48658,2.1031585
49595,2.587024
50836,1.0026911
38880,2.4617581
39762,2.6929376
51,0.4722586
1062,1.7440854
29227,2.2807562
30152,1.0673219
35116,1.9495871
36165,2.132045
1273,1.9363941
2203,1.5154135
13613,1.7645841
14511,0.48845848
7175,2.7709298
46190,0.62409735
47074,2.2212656
9668,1.6752125
10901,1.5176661
15232,1.6850097
16451,1.8800973
25839,1.2136217
26427,1.1292441
31401,0.2655786
32564,0.13911706
8408,1.9953178
9040,2.1276307
11820,1.486029
12671,1.04879
24154,1.1461085
24564,1.1061156
27360,1.0760823
28626,1.0466193
33573,1.019143
34207,1.3467861
22047,1.6595707
23022,1.5422995
21156,0.70874184
37023,2.996018
37624,1.8784497
18960,2.6302922
20190,2.9105928
44488,3.316152
45219,3.3907244
40421,1.6968316
41814,2.5232456
42697,1.569847
43063,2.107211
5005,1.125504
6408,1.1816255
17399,1.2076546
18031,1.2951775
3141,1.1444124
4076,1.4909775
48250,2.383193
48659,2.3336344
49913,2.0787761
50838,1.4859948
38871,2.4184837
39491,2.8300605
433,0.5291707
1063,1.7177007
29760,2.3183937
30153,1.3990443
34824,2.1188655
36167,1.9625356
1513,2.0430555
2204,1.9834632
14000,1.6982843
14300,1.3421264
7176,2.5930045
45860,0.7071336
47075,2.2974327
10288,1.7862786
10604,1.5293708
15483,1.7486675
16452,1.9908304
25840,1.289172
26747,1.3473374
31537,0.22132894
32338,0.11076095
7802,2.1696606
9343,2.008852
11532,1.5109663
12451,1.826737
24156,1.1200706
24851,1.4571205
27669,1.2359419
28295,1.3279786
33226,0.7788469
34398,0.86690724
22296,1.6636864
23023,1.4646189
21409,0.9225265
37025,2.997287
37625,1.8625894
18961,2.6905797
20515,2.7755895
43990,3.249048
45359,3.2040393
40422,2.0332203
41356,2.454789
42699,1.6087874
43064,2.3293586
5006,1.2318641
6253,1.7104664
17400,1.8535339
18357,1.8249851
3142,0.98817784
4077,1.8151835
47720,2.196129
49280,2.649577
49926,1.7815709
50845,2.218339
38882,2.3296158
39816,2.9590473
434,0.38368317
1064,1.908629
29228,2.4677248
30483,1.9276484
35118,2.1755664
36169,1.8829862
1274,1.9813144
2809,2.5830882
14001,1.785651
14301,1.9930632
7177,2.5579047
46314,0.9851137
47260,2.265101
9983,2.002955
11197,1.6490061
15233,2.030761
16453,1.9658858
25841,1.862307
26428,1.4960358
31539,0.13158256
32566,0.40517607
8409,2.5314033
8735,2.4726498
11533,1.743619
12452,2.2082393
23634,1.299502
24898,1.6458341
27361,1.6844995
28874,1.702382
33574,1.7852495
33895,1.4353621
21758,1.9112394
23024,1.6271619
21411,0.7472756
37034,3.0691888
37626,2.213697
19558,2.8514786
19898,2.9165742
44304,3.2217226
45220,3.0714107
40847,2.41089
41667,2.4909194
42552,1.9048959
43364,2.5131757
5007,1.5095998
6410,2.186358
17098,2.5091057
18358,2.4385023
3143,1.1592284
4167,1.9156141
47721,2.6413891
49282,3.2307858
