Id,log_bike_count
1309,1.4030691692407193
1310,0.6401922519874218
1311,0.9050174275674071
1312,0.8047573307527738
1313,1.114514378928578
1314,1.2446450024158493
1315,0.7338250753414033
1316,0.5323978489998336
1317,0.2812311401228081
1318,0.19218851024127118
1319,1.3695003930834442
1320,1.4397863136773008
1321,0.9186842785678707
1322,0.6789101883583061
1323,0.5512319290273046
1324,0.9305286296033685
1325,0.86478645777166
1326,0.7392520459521924
1327,0.8973408143529025
1328,0.686458190148761
1329,1.1290460801073776
1330,0.9719592142238843
1331,0.46977359674578917
1332,1.2275592647646514
1333,1.0990035322316314
1334,1.474606357163308
1335,1.7563861701526853
1336,2.012630548020612
1337,2.0988129245803195
1338,1.1567838505418606
1339,1.4071796845977118
1340,1.009064275974776
1341,1.33472157630359
1342,0.706425615543931
1343,1.0840419994945751
1344,0.7108214214204495
1345,0.6934794231923403
1346,0.27360617856431196
1347,0.5570981199020225
1348,1.015532863600699
1349,0.7874329182391678
1350,0.6757796631221784
1351,0.9286927583602512
1352,0.8893778866007666
1353,1.3676447575176578
1354,-0.10008964109363708
1355,0.7647852686653283
1356,1.0491111785041822
1357,0.7575635255458004
1358,1.004927779130699
1359,0.9244106128784281
1360,0.7647852686653283
1361,0.7145902464923669
1362,0.7647852686653283
1363,0.6263852776093711
1364,1.5181587984091216
1365,1.0688509056744158
1366,0.31375409593233516
1367,0.570799164001103
1368,0.4704811559335404
1369,0.7802961153622751
1370,0.910426738849546
1371,0.4200167254531053
1372,0.17066700524336267
1373,0.0010098525490833698
1374,-0.05825257223294069
1375,1.0764036861359378
1376,1.1466896067297943
1377,0.5844660150015667
1378,0.621550131500578
1379,0.27734183645801425
1380,0.6115876532932363
1381,0.5458454814615278
1382,0.45322369557496794
1383,0.5570629970620268
1384,0.42468339838020513
1385,0.8119832730912918
1386,0.6377409506575803
1387,0.23785504975979982
1388,0.9147082522370981
1389,0.7647852686653283
1390,1.1815096502158011
1391,1.2768938677941684
1392,1.7195338410731058
1393,1.7583375469260634
1394,0.8225655869755575
1395,1.1115761574447838
1396,0.6975289410708381
1397,1.039118049150662
1398,0.4411605964961584
1399,0.7588923276565193
1400,0.6820673168689856
1401,0.6647253186408765
1402,0.256542886057312
1403,0.5283440153505586
1404,0.9867787590492353
1405,0.758678813687704
1406,0.6470255585707145
1407,0.8999386538087873
1408,0.8606237820493027
1409,1.338890652966194
1410,-0.12884374564510095
1411,0.7360311641138644
1412,1.0203570739527184
1413,0.7288094209943365
1414,0.9624423998582139
1415,0.8596623271184853
1416,0.7360311641138644
1417,0.685836141940903
1418,0.7360311641138644
1419,0.6263852776093711
1420,1.369092931206088
1421,1.0400968011229519
1422,0.29669080342533527
1423,0.5420450594496391
1424,0.44172705138207646
1425,0.7515420108108112
1426,0.8401745354436058
1427,0.39126262090164143
1428,0.14191290069189874
1429,-0.027744252002380516
1430,-0.0699433842774046
1431,1.047649581584474
1432,1.1179355021783304
1433,0.5557119104501028
1434,0.6098593194561142
1435,0.2485877319065503
1436,0.5828335487417724
1437,0.5170913769100639
1438,0.424469591023504
1439,0.5399997045550268
1440,0.42468339838020513
1441,0.7832291685398279
1442,0.6089868461061164
1443,0.209100945208336
1444,0.8859541476856342
1445,0.7360311641138644
1446,1.1527555456643372
1447,1.2062592993191141
1448,1.690779736521642
1449,1.7295834423745995
1450,0.7938114824240936
1451,1.08282205289332
1452,0.6687748365193742
1453,1.010363944599198
1454,0.41240649194469453
1455,0.7301382231050554
1456,0.7707396906486458
1457,0.7533976924205367
1458,0.3423973730482433
1459,0.6170163891302188
1460,1.0530831561075162
1461,0.8249832107459852
1462,0.736602428411061
1463,1.0240638029923559
1464,0.9330205630179512
1465,1.4201499220089258
1466,-0.039208405180870314
1467,0.8030732771324984
1468,1.0899267517040188
1469,0.8426577152699289
1470,1.0348391808268627
1471,0.8943839909497943
1472,0.8247035378935246
1473,0.8801712975922811
1474,0.8247035378935246
1475,0.8772706350372699
1476,1.414659023604464
1477,1.1381393631114831
1478,0.38254529041626656
1479,0.6307174332292993
1480,0.5303994251617367
1481,0.8788303268046662
1482,0.9599382938390919
1483,0.42470328511933564
1484,0.1753535649095931
1485,0.08352134922287634
1486,0.03966788487057958
1487,1.1059833742146015
1488,1.176269294808458
1489,0.644384284229763
1490,0.8894791956960026
1491,0.3372601056862108
1492,0.6715059225214326
1493,0.6057637506897241
1494,0.5131419648031642
1495,0.625854191545958
1496,0.5088835532938638
1497,0.8743432702784202
1498,0.6385051362844226
1499,0.3095035066006021
1500,1.0262109862792599
1501,0.8680509499266623
1502,1.2139164415118135
1503,1.2674201951665904
1504,1.774533859814714
1505,1.813337565667672
1506,0.8824838562037538
1507,1.1341194987521905
1508,0.7574472102990344
1509,1.0616613904580687
1510,0.5010788657243548
1511,0.8572441507754491
1512,1.2904993504871851
1513,1.2731573522590758
1514,0.7801200562449226
1515,1.112914728477277
1516,1.634552707792769
1517,1.4064527624312382
1518,1.2735378215621365
1519,1.5984990257043596
1520,1.4699559561690263
1521,2.0095188656486114
1522,0.2549952269494913
1523,1.3400086702835734
1524,1.6598620148566332
1525,1.379593108421004
1526,1.5993476968863463
1527,1.40808436603356
1528,1.3616389310445998
1529,1.4171066907433563
1530,1.3616389310445998
1531,1.414206028188345
1532,1.912946479393129
1533,1.7564302483329206
1534,0.9023049502548047
1535,1.1504770930678383
1536,1.0501590850002755
1537,1.4157657199557412
1538,1.496873686990167
1539,0.9444629449578743
1540,0.5474027954601645
1541,0.4796815919343918
1542,0.4871398186988648
1543,1.6748613629608482
1544,1.7451472835547046
1545,1.1641439440683028
1546,1.4665423001815832
1547,0.6664284922965168
1548,1.1196526236300404
1549,1.1255234105282632
1550,1.0329016246417022
1551,1.145613851384497
1552,1.0286432131324026
1553,1.4392505983990904
1554,1.0428602439365928
1555,0.7466480985672607
1556,1.6013305972206302
1557,1.4049863430777374
1558,1.8118093473971126
1559,1.8653131010518895
1560,2.3678909953619702
1561,2.406694701214927
1562,1.4442358332214014
1563,1.6958714757698379
1564,1.2943826034501091
1565,1.63638319179379
1566,1.0208385255628936
1567,1.4244302547685217
1568,2.107029231063744
1569,2.0896872328356353
1570,1.5966499368214822
1571,1.9294446090538364
1572,2.5303410471199137
1573,2.3022411017583826
1574,2.090067702138695
1575,2.415028906280918
1576,2.4188845984617826
1577,2.95844750794137
1578,0.4662296260609466
1579,2.156538550860132
1580,2.5191226243985914
1581,2.1961229889975624
1582,2.5348699871033094
1583,2.2944137074467665
1584,2.178168811621158
1585,2.2336365713199147
1586,2.178168811621158
1587,2.2307359087649035
1588,2.907348678017322
1589,2.5729601289094792
1590,1.718834830831365
1591,1.9670069736443974
1592,1.8666889655768348
1593,2.2322956005322996
1594,2.3134035675667257
1595,1.7609928255344343
1596,1.1544941555688781
1597,1.3891803072594704
1598,1.3966385340239431
1599,2.624404454820563
1600,2.6946903754144196
1601,1.9806738246448614
1602,2.283072180758143
1603,1.3118662139783284
1604,1.8671925320244753
1605,1.9420532911048234
1606,1.8494315052182622
1607,1.9621437319610566
1608,1.8451730937089628
1609,2.2557804789756486
1610,1.645268483402178
1611,1.5631779791438205
1612,2.4544453936113864
1613,2.2581011394684944
1614,2.7074304469872974
1615,2.760934200642074
1616,2.8895426175914642
1617,2.928346323444422
1618,2.2874917323667248
1619,2.5391273749151617
1620,2.1109124840266684
1621,2.501080509849514
1622,1.8373684061394533
1623,2.335543743689841
1624,2.8924198838992563
1625,2.8750778856711467
1626,2.1719656288769023
1627,2.6472862080898185
1628,3.1955530304136746
1629,2.9674530850521434
1630,2.9390289503571925
1631,3.3134097535922753
1632,3.4853541493742517
1633,4.075183339570998
1634,0.8505498299173722
1635,3.0054997990786294
1636,3.4766278698166047
1637,3.04508423721606
1638,3.656872240668862
1639,3.2861161760047457
1640,3.0271300598396556
1641,3.082597819538412
1642,3.0271300598396556
1643,3.079697156983401
1644,4.071495609193924
1645,3.3806621772042322
1646,2.555873341540192
1647,2.632154968798616
1648,2.531836960731054
1649,3.081256848750797
1650,3.15854174624005
1651,2.665185783314897
1652,1.8442691523295467
1653,1.924101839581432
1654,1.880248375229136
1655,3.8468976266508643
1656,3.9171835472447207
1657,2.7177705500439293
1658,3.050191870534442
1659,2.0295608989090326
1660,2.63422524152178
1661,2.613588489195744
1662,2.5209667033091843
1663,2.7520889368909227
1664,2.6351182986388286
1665,3.242365735368332
1666,2.3554791513126685
1667,2.2366833834284248
1668,3.652544777686733
1669,3.319741343550416
1670,4.354161163116607
1671,4.361384430494912
1672,4.954622610598754
1673,4.945390956276896
1674,3.2689777144454926
1675,3.501101921064844
1676,2.959873732245166
1677,3.6444632581824092
1678,2.6207651986445626
1679,3.1845049919083377
1680,3.200321344810849
1681,3.18297934658274
1682,2.492333474472767
1683,2.9676540536856844
1684,3.5241027605275494
1685,3.2960028151660183
1686,3.296921357055942
1687,3.6011505913850694
1688,3.765170748885624
1689,4.316541308819487
1690,0.8654214164480192
1691,3.3258676446744952
1692,3.7017473626318034
1693,3.3654520828119256
1694,3.932521733954609
1695,3.6332215245817077
1696,3.3474979054355214
1697,3.402965665134278
1698,3.3474979054355214
1699,3.4000650025792667
1700,4.318685200902223
1701,3.7516986591788206
1702,2.8842513518009505
1703,2.952522814394482
1704,2.85220480632692
1705,3.401624694346663
1706,3.4730779693761074
1707,2.985553628910763
1708,2.068369567730211
1709,2.0414149339404606
1710,1.9975614695881645
1711,4.094087218359164
1712,4.158541516493211
1713,3.0381383956397956
1714,3.370559716130308
1715,2.3961877047991957
1716,2.954593087117646
1717,2.9339563347916098
1718,2.8413345489050497
1719,3.0724567824867886
1720,2.9554861442346945
1721,3.5301065731611256
1722,2.5826644280435818
1723,2.5570512290242906
1724,4.011842946607561
1725,3.599557943061789
1726,4.708574486069444
1727,4.719713976606499
1728,5.189935207926265
1729,5.245377248906151
1730,3.5893455600413584
1731,3.7888427588576388
1732,3.2802415778410317
1733,3.8916528498907104
1734,2.941133044240428
1735,3.5648335904025044
1736,3.571387021129812
1737,3.554045022901703
1738,2.8633991507917305
1739,3.3387197300046476
1740,3.919816897411736
1741,3.6917169520502044
1742,3.6926941681155205
1743,3.996923402444646
1744,4.158585472389648
1745,4.7246042959465715
1746,0.9961684617935104
1747,3.6969333209934576
1748,4.099309573591236
1749,3.736517759130888
1750,4.356328209457531
1751,4.084653609367636
1752,3.7185635817544838
1753,3.7740313414532403
1754,3.7185635817544838
1755,3.747371261381762
1756,4.732361067849381
1757,4.147412796063006
1758,3.2553170281199137
1759,3.3235884907134454
1760,3.223270482645883
1761,3.772690370665625
1762,3.8441436456950697
1763,3.3566193052297253
1764,2.4169719078653484
1765,2.106856514814048
1766,1.9973538057404254
1767,4.475914153863135
1768,4.540368451997183
1769,3.409204071958759
1770,3.589834618583487
1771,2.80477680406609
1772,3.3256587634366093
1773,3.2927740416283626
1774,3.2001522557418025
1775,3.443522458805751
1776,3.326551820553657
1777,3.921176584737816
1778,2.953730104362545
1779,2.909212864910677
1780,4.436576499978852
1781,3.970623619380752
1782,4.842213453515568
1783,4.95650403963721
1784,5.24537659185769
1785,5.37257361174253
1786,3.960411236360322
1787,4.204495804591712
1788,3.651307254159994
1789,4.341318357838165
1790,3.3121987205593904
1791,3.9358992667214667
1792,4.017460919809559
1793,4.000118921581451
1794,3.4475111934690066
1795,3.8464783509761817
1796,4.117521331873315
1797,3.889421386511783
1798,4.2502961583259005
1799,4.489134955804185
1800,4.632086127010184
1801,5.147552553706579
1802,1.10877690137268
1803,4.116316641782859
1804,4.623669019711061
1805,4.134201069341093
1806,4.771999202891974
1807,4.6166372162217195
1808,4.151084785486871
1809,4.215298816747827
1810,4.116246891964688
1811,4.051289761624257
1812,5.143858506817595
1813,4.521773024363297
1814,3.672734534697928
1815,3.7465317218655168
1816,3.613411621960974
1817,4.20287369195125
1818,4.288328464810019
1819,3.7592727636313117
1820,2.849837790366654
1821,2.182740518294808
1822,2.0410324650188287
1823,4.8649122728892475
1824,4.929366571023295
1825,3.9191303839979827
1826,3.850455465480082
1827,3.247907965951808
1828,3.7214409429623014
1829,3.721905075302708
1830,3.6493036443714777
1831,3.875285076163262
1832,3.7583144379111686
1833,4.3188598949480195
1834,3.3406573982159737
1835,3.4005225262199574
1836,4.955325418483553
1837,4.463807929556539
1838,4.993747976605818
1839,5.346744386052633
1840,5.426831199610875
1841,5.5919338972779125
1842,4.34896692003817
1843,4.66484202971487
1844,4.057736835932399
1845,4.807503680715053
1846,3.784216620315043
1847,4.402968633280345
1848,4.093126969030103
1849,4.061233307410624
1850,3.609252285918383
1851,3.922144400196727
1852,4.175702390404283
1853,3.9476024450427523
1854,4.340124154248135
1855,4.550217917184871
1856,4.69316908839087
1857,5.146221239184642
1858,1.1844429505932246
1859,4.191982691003403
1860,4.696120754711801
1861,4.209867118561637
1862,4.814295743836422
1863,4.725960664989461
1864,4.226750834707415
1865,4.249456114493008
1866,4.191912941185232
1867,4.092915424461696
1868,5.201727153978477
1869,4.576739768674462
1870,3.748400583918472
1871,3.8221977710860613
1872,3.6592929001116414
1873,4.2785397411717945
1874,4.349411426190705
1875,3.791571157554211
1876,2.925503839587199
1877,2.258406567515353
1878,2.1036325862232546
1879,4.92278092005013
1880,4.9872352181841775
1881,3.994796433218528
1882,3.794505353725147
1883,3.333791490192771
1884,3.7971069921828455
1885,3.7975711245232526
1886,3.6988764952687756
1887,3.9509511253838068
1888,3.8339804871317122
1889,4.394525944168564
1890,3.4607931317398952
1891,3.4631613051333754
1892,5.030991467704097
1893,4.5394739787770835
1894,5.051616623766701
1895,5.4771966676604285
1896,5.484699846771758
1897,5.686936632425043
1898,4.424632969258714
1899,4.722710676875752
1900,4.120375614845817
1901,4.865372327875935
1902,3.859882669535586
1903,4.376815573464514
1904,4.149687974066005
1905,4.1177943124465255
1906,3.6658132909542833
1907,3.9787054052326294
1908,4.212485313948563
1909,3.984385368587032
1910,4.396685159284036
1911,4.606778922220773
1912,4.749730093426772
1913,5.202782244220543
1914,1.2088139870545809
1915,4.248543696039305
1916,4.741954155658668
1917,4.266428123597539
1918,4.85540044990937
1919,4.788011443618985
1920,4.283311839743317
1921,4.30601711952891
1922,4.248473946221134
1923,4.110178598997594
1924,5.258288159014379
1925,4.613522692218742
1926,3.7959111115517876
1927,3.8787587761219613
1928,3.6819804556525826
1929,4.335100746207696
1930,4.405972431226607
1931,3.82213218639264
1932,2.9830999550438566
1933,2.3149675725512537
1934,2.144737292296201
1935,4.979341925086032
1936,5.043796223220079
1937,4.05135743825443
1938,3.8142834352167694
1939,3.366083094815192
1940,3.8293985968052664
1941,3.8386758305962
1942,3.739981201341725
1943,3.9850247399942798
1944,3.9021814340028675
1945,4.451086949204465
1946,3.517354136775796
1947,3.5042660112063224
1948,5.076824868650964
1949,4.596034983812985
1950,5.108177628802602
1951,5.5578102999741335
1952,5.541260851807659
1953,5.747481357313621
1954,4.481193974294616
1955,4.779271681911654
1956,4.176936619881719
1957,4.921933332911837
1958,3.916443674571488
1959,4.4333765785004156
1960,4.174733050792323
1961,4.142839389172844
1962,3.6908583676806015
1963,4.0037504819589484
