Id,log_bike_count
1266,-0.8662558492981765
1267,0.01764698284881927
1268,-0.14470192262243486
1269,0.38228428368474177
1270,-0.31188476160818546
1271,0.311245531720596
1272,-0.02672795854289145
1273,0.3084200814758917
1274,-0.26958122044795374
1275,-0.1608570331731105
1276,0.6319796029435416
1277,0.16651126946410777
1278,0.353551095570535
1279,1.6896065622576524
1280,1.844861677570898
1281,2.256907226688801
1282,0.3176106287272953
1283,1.0890497244278459
1284,-0.2767788383996397
1285,0.6758038634722077
1286,-0.4425605002007167
1287,-0.0973254283376388
1288,3.5065415622873575
1289,3.271528173256904
1290,2.6192247889993965
1291,2.8753282420426567
1292,2.8536078418789046
1293,4.268635969098307
1294,2.750893837977106
1295,2.96747589855683
1296,3.505781797171286
1297,3.568262067699334
1298,1.2416158014833072
1299,3.537057087010912
1300,3.3719150770675252
1301,2.5210361537817905
1302,3.44997268972942
1303,3.430258516305802
1304,3.1785003740107927
1305,2.6179038418918736
1306,3.0495429926604514
1307,2.227920077046578
1308,3.801200980043143
1309,4.110312382842446
1310,2.458078495783462
1311,2.597468552730609
1312,2.410549009517271
1313,3.1036174847479083
1314,3.5168534148663877
1315,2.2692786393128106
1316,2.4565851556096963
1317,2.380250391786003
1318,2.2935642951385606
1319,3.7463555285368226
1320,3.8018460196156187
1321,2.584466925011016
1322,2.213843368794068
1323,2.6927312797770604
1324,2.409039452410237
1325,2.9504423170374974
1326,2.545750716702143
1327,2.536470600455269
1328,2.3524176518534468
1329,2.182761989430367
1330,2.7507452539807
1331,2.393526111874115
1332,2.809368752154743
1333,2.8725221208768987
1334,2.597867909247797
1335,3.339560787791733
1336,4.136433557421189
1337,3.8892486227303475
1338,2.896170055255692
1339,3.295569672637453
1340,2.196021141051501
1341,2.9809552001715396
1342,2.082940410461811
1343,2.353930474621791
1344,2.696627805328637
1345,2.4716083507958313
1346,1.914948102036151
1347,2.203906722802004
1348,2.6151883426981772
1349,3.8953994395745735
1350,2.229159501517236
1351,2.165753731818678
1352,2.9491038588847056
1353,3.1014234436492245
1354,0.5117169414940062
1355,2.8752191397974736
1356,2.916166726010479
1357,1.7509528528477234
1358,2.927027040337614
1359,2.795841123854478
1360,2.6350008585498896
1361,1.835469955830268
1362,2.276208683445004
1363,1.382392926046462
1364,3.369108578857963
1365,3.531836640224224
1366,1.7371983548969778
1367,1.762556792355189
1368,1.795728812151646
1369,2.248566487982826
1370,2.8667304153124764
1371,1.5028396960079187
1372,1.672482513606421
1373,1.7237934735135005
1374,1.4451822402690766
1375,3.0095102802366007
1376,3.1045453146510633
1377,1.6744281960170913
1378,1.3579415096040308
1379,1.8307918107729035
1380,1.5431506830528625
1381,2.367919739684808
1382,1.5987528731909415
1383,1.7919598604362204
1384,1.7313979289305648
1385,1.747784587471234
1386,1.961777507109593
1387,1.7846008157188598
1388,2.3771029227667384
1389,2.128669657083975
1390,1.9466355099425119
1391,2.7943927367653423
1392,3.5478269252226156
1393,3.375941768177121
1394,2.1369991905715917
1395,2.775033218448307
1396,1.885748122754825
1397,2.402721637342225
1398,1.747628210450889
1399,1.68172302473275
1400,2.0573151520509585
1401,1.942560917324906
1402,1.2294240193466601
1403,1.6815479598980976
1404,2.2502151676597304
1405,3.6032864460727048
1406,1.6061004271077013
1407,1.4584987862562242
1408,2.29567459149827
1409,2.334750744393297
1410,0.23636668586730858
1411,2.1900442888753657
1412,2.2414760092075197
1413,1.1413235854065964
1414,2.2650947176452583
1415,2.171822494891174
1416,1.9376856086044842
1417,1.2608051804100349
1418,1.6138009403811626
1419,0.6550660943331765
1420,2.735470856361938
1421,2.919530443534059
1422,1.149773091622181
1423,1.2450559526255027
1424,1.1740128728414585
1425,1.632939053010709
1426,2.2073000105208864
1427,0.8713855139346247
1428,1.0107408592967042
1429,0.7241218933406746
1430,0.7302836056729141
1431,2.379081112784176
1432,2.47497084539736
1433,1.2852088958974628
1434,0.7248227778559193
1435,1.1195915322625396
1436,1.023376713950186
1437,1.5761749159537977
1438,0.9299338578112604
1439,0.9810451778747633
1440,0.9496595968845862
1441,1.1792432458393902
1442,1.237786138998381
1443,0.932042973007754
1444,1.7474456574153132
1445,1.5964985763788118
1446,1.3188328049616396
1447,2.3156712421670402
1448,2.9348028602681886
1449,2.85523775452862
1450,1.5581249976272487
1451,2.1191829483446813
1452,0.951728167988501
1453,1.8186268281487457
1454,0.8150102281773095
1455,1.0152381668088752
1456,1.902846315839894
1457,1.8049649741254141
1458,0.933136813412629
1459,1.352946433275803
1460,2.31428132304414
1461,3.5515894125356446
1462,1.3581331023912426
1463,1.3059606770774632
1464,2.041254252924417
1465,2.2614387112229384
1466,-0.03801585099486715
1467,1.8324638876249466
1468,1.959345853072179
1469,0.9227726461014965
1470,2.1142390022782234
1471,2.0102289849468447
1472,1.734002980861522
1473,1.2056604850209807
1474,1.4193083394675758
1475,0.5410570873331566
1476,2.4615068438359113
1477,2.5383692176300894
1478,0.9277119331633017
1479,0.910906138831626
1480,1.0152173925321408
1481,1.3508088968753693
1482,1.9251698543855467
1483,0.6794389865883197
1484,0.6609818899686353
1485,0.20581429124948514
1486,0.3393584715928841
1487,2.316083936066617
1488,2.2370658348364385
1489,0.9990924125520433
1490,0.5899385632212111
1491,0.6941180948035304
1492,0.8535280429542009
1493,1.3579605020244636
1494,0.6834215992391335
1495,0.7438358287995457
1496,0.8917779796979182
1497,1.0772933482714553
1498,0.6674400087545571
1499,0.6769472668535323
1500,1.5291609580304026
1501,1.2949003349558166
1502,1.2909500722687808
1503,2.0950738465533485
1504,2.9490607286822694
1505,2.706056362039929
1506,1.4574731463853823
1507,1.9222275248871012
1508,0.7588419526623462
1509,1.632917879141802
1510,0.5061371208483534
1511,0.7671954375264396
1512,1.8123774447283116
1513,1.799396183271024
1514,0.6002438808619575
1515,1.0239785289679366
1516,2.469670604374146
1517,3.457840394993748
1518,1.0993863479048773
1519,1.345399543005799
1520,1.900865462793564
1521,2.3138666415276328
1522,-0.6662186209977294
1523,1.5382578136041225
1524,1.910451360549498
1525,0.8662061827757137
1526,2.071942963309792
1527,1.7438436763062724
1528,1.51377336418677
1529,1.2454387387422279
1530,1.1928790612049354
1531,0.582832011522314
1532,2.2040134928820505
1533,2.3501508913213254
1534,0.7804229440390866
1535,0.5865098498575283
1536,0.7865764621935369
1537,1.0738387118715802
1538,1.6140855457264092
1539,0.4812534365070107
1540,0.3297455922393473
1541,-0.32281099003380276
1542,0.006530857035103033
1543,2.181040067719218
1544,2.1420639504070547
1545,0.6705833140070272
1546,0.6063326094124646
1547,0.36612392249404735
1548,0.7999885012583112
1549,1.1586591775862654
1550,0.45070532068616753
1551,0.6833443372309569
1552,0.7549765727929616
1553,0.8798602227396439
1554,0.07592171383325796
1555,0.3430269031329356
1556,1.1272247235502872
1557,0.8931671165191779
1558,1.2991366792566192
1559,1.9998480019971776
1560,2.8102539757182887
1561,2.6219605877871945
1562,1.5047640852023965
1563,1.6357868114304357
1564,0.7469095427873249
1565,1.375316406593834
1566,0.4271181567881692
1567,0.7164064636373699
1568,1.804090843177442
1569,1.7107303439630903
1570,0.21090670155324975
1571,0.6421879619776796
1572,2.7817768436825228
1573,3.517113541647463
1574,0.779097610564826
1575,1.291948739920472
1576,1.7631862755551255
1577,2.196350200378965
1578,-1.2386634570958437
1579,1.3573440960784575
1580,1.8070590515679554
1581,0.7308791836125983
1582,1.9240024151840576
1583,1.404095231733212
1584,1.2978917414504894
1585,1.175773513885975
1586,0.9502880132763387
1587,0.509298822764567
1588,2.122969699266818
1589,2.234467194014294
1590,0.7555991951923877
1591,0.5115509725835148
1592,0.5928499842325197
1593,0.8537213417414895
1594,1.4127404037258886
1595,0.2971224772852743
1596,-0.0003064842088686959
1597,-0.7581832723688162
1598,-0.2473569086103211
1599,1.9553360466857201
1600,2.0477785452530277
1601,0.3869526526795495
1602,0.490149772694612
1603,-0.02157320093580939
1604,0.5545297769926334
1605,0.8875694588106131
1606,0.3720391819437676
1607,0.5997937377414564
1608,0.5075225861200661
1609,0.6792847881270294
1610,-0.3730696524040886
1611,0.07156666842011727
1612,1.070074890331771
1613,0.6998736625537996
1614,1.1857412951867632
1615,1.8560281889176262
1616,2.614625792293955
1617,2.4589752404788916
1618,1.4585464249951405
1619,1.4988596052497796
1620,0.7262823088343935
1621,1.2030267834843666
1622,0.3829992776132203
1623,0.6360285469946869
1624,1.7963564318682428
1625,1.871102543164516
1626,-0.17442262502683636
1627,0.3461900892225618
1628,3.333730234989022
1629,3.7592045963760974
1630,0.7352576489112144
1631,1.3376454287974084
1632,1.5217355496141591
1633,2.0599207993323834
1634,-1.654646756424155
1635,1.081074568608953
1636,1.6889925603557918
1637,0.6320708148910779
1638,1.6924285731266173
1639,1.0796367905855533
1640,1.1623934296484277
1641,0.9927039578821808
1642,0.7612932173721272
1643,0.3937967646208236
1644,2.1082381025541537
1645,1.9378472421440032
1646,0.6988119060756759
1647,0.3579383001265035
1648,0.4799656874210858
1649,0.76598973282475
1650,1.3744165625647282
1651,0.18329856934654298
1652,-0.33995234103092464
1653,-1.09458265886513
1654,-0.6836812656597808
1655,1.7540419357454353
1656,1.8598358146356837
1657,0.3317835277588106
1658,0.28586379384489735
1659,-0.1212063367544376
1660,0.38010288410897797
1661,0.5623322615963149
1662,0.0960078142055183
1663,0.297031500995526
1664,0.1545191674052675
1665,0.6832673587955433
1666,-0.7003112711364814
1667,-0.17781681883335532
1668,1.1017859501483294
1669,0.5303528423344588
1670,1.1504886655445308
1671,1.7771024526545949
1672,2.323302855612896
1673,2.221405248767933
1674,1.195345569878572
1675,1.2175592157472845
1676,0.5370007377196933
1677,1.1593930012861984
1678,0.17264666925098293
1679,0.5385793993782384
1680,1.4842587211336382
1681,1.6975388352743446
1682,-0.44737058709332844
1683,0.12622460485881692
1684,3.870078833057468
1685,4.007979839886192
1686,0.6450422199981842
1687,1.2876223531688673
1688,1.383817490618375
1689,1.9178962873831757
1690,-2.2619712795536127
1691,0.7392049511754313
1692,1.5683424226062033
1693,0.4115241118023061
1694,1.4493687726573259
1695,0.7896477423554282
1696,0.7977275435318827
1697,0.614241661151016
1698,0.6069102052812512
1699,0.10765556376204177
1700,1.999616885710303
1701,1.652605959535939
1702,0.5949257935203258
1703,0.06673474109367694
1704,0.11059748389080726
1705,0.4894941443609073
1706,1.1597687645066426
1707,-0.018512092430330807
1708,-0.6958883866216223
1709,-1.355466527203048
1710,-1.125255295450653
1711,1.6099872216909081
1712,1.7686964194177972
1713,0.28909579079219094
1714,0.07874250093542967
1715,-0.3509025778997006
1716,0.1378086268699299
1717,0.19276981641280821
1718,-0.2323084204742556
1719,-0.04449117426104099
1720,-0.22100697994149598
1721,0.5560767588880235
1722,-1.1556249886327263
1723,-0.3046790360220064
1724,1.1268630299768887
1725,0.41624909050999737
1726,1.0212948086127067
1727,1.7461495204039714
1728,2.009569273882729
1729,2.107602268062765
1730,0.8175521294099419
1731,1.096624244108706
1732,0.3244983463284168
1733,1.0619898082356851
1734,0.014474897889726446
1735,0.3519207981334267
1736,1.0956806708152973
1737,1.2647044247324106
1738,-0.721249966284299
1739,-0.071268982729642
1740,4.275538944109271
1741,4.384827133876503
1742,0.2767094409575295
1743,1.0888772596321288
1744,1.0096226138804
1745,1.6209274058894958
1746,-2.8300240378379735
1747,0.3263622865276177
1748,1.1555600361124458
1749,0.1152178946885738
1750,1.2057993393279718
1751,0.628891707954307
1752,0.43201711363300666
1753,0.2711614122030337
1754,0.3170971921084793
1755,-0.2173940568106829
1756,1.6923167051838939
1757,1.2731639236014543
1758,0.544971283778064
1759,-0.2963383081217703
1760,-0.22034309422233456
1761,0.30498240028427537
1762,0.810817121960596
1763,-0.11331521826611324
1764,-1.252781928386447
1765,-1.7253467722068887
1766,-1.7158818526251687
1767,1.3823859855403056
1768,1.403369943998769
1769,-0.04131584061128457
1770,-0.3409842658815969
1771,-0.5565362912281819
1772,-0.22053969160417353
1773,-0.33754054571735503
1774,-0.818734505814803
1775,-0.43253037703521935
1776,-0.7559874677714418
1777,0.3255579384384095
1778,-1.3823824276062417
1779,-0.6182293156779908
1780,0.8616189056944741
1781,0.24302633114656125
1782,0.7846269641195143
1783,1.5643435733719997
1784,1.7959360049227961
1785,1.8981133814943814
1786,0.5214908192256789
1787,0.7686317693179108
1788,-0.16687664226626486
1789,0.8903022810145313
1790,-0.43687734584876825
1791,0.01633484144076247
1792,0.6004521366681965
1793,0.7448800343631037
1794,-0.5914596519632211
1795,-0.06609668785734124
1796,4.715426588306058
1797,4.914173484524276
1798,0.41939069661943096
1799,1.0422298558715166
1800,0.9307342177945697
1801,1.509939208496072
1802,-3.409635844780909
1803,0.23794430838547154
1804,1.1555368928158867
1805,0.07420378371424396
1806,1.1958015169679022
1807,0.5621860449559453
1808,0.3592507695932725
1809,0.3287984097366907
1810,0.3540283552302923
1811,-0.2532948811064233
1812,1.6081106705121018
1813,1.2939625545349012
1814,0.4121502003915496
1815,-0.45532721851294955
1816,-0.37163943813149913
1817,0.5503497984810752
1818,0.8021102559511091
1819,-0.37522143326464574
1820,-1.7360339861061798
1821,-1.5911378290967884
1822,-1.6060420035357286
1823,1.3358455995872407
1824,1.564027128560289
1825,0.005636330974940762
1826,-0.3853682300204926
1827,-0.5895324257025565
1828,-0.36441510210493844
1829,-0.3567187741116027
1830,-0.8346175262713231
1831,-0.4407582604322293
1832,-0.6503454720386457
1833,0.17506419375821292
1834,-0.8651656458991388
1835,-0.5918964079380227
1836,1.0386231753032065
1837,0.37884012176361637
1838,0.6685716110609845
1839,1.5828259606584005
1840,1.7430658350226755
1841,1.758815446628733
1842,0.6332909232768098
1843,0.7511984584518423
1844,-0.37874698162612885
1845,0.9897796088367832
1846,-0.45990230071323435
1847,0.12796843178381856
1848,0.3828438173758655
1849,0.6866179182060508
1850,-0.721261915582359
1851,-0.2651244252453866
1852,4.755945452588868
1853,5.279671299931665
1854,0.11998015168469145
1855,0.611245910144552
1856,0.8211183768768588
1857,1.183350958398591
1858,-3.9400962506742787
1859,-0.17344593495005922
1860,0.7705526474175577
1861,-0.23902027204446163
1862,1.0693438166539795
1863,0.5668487929426438
1864,0.1837728541880077
1865,0.055698984191765444
1866,-0.06346482283175181
1867,-0.5923542999847693
1868,1.4526291159839624
1869,1.1096729380381878
1870,-0.031865295131230376
1871,-0.5833072700667588
1872,-0.9429331037900184
1873,0.43363068609370004
1874,0.5416147581556641
1875,-0.7780420450869228
1876,-2.0633472964426347
1877,-1.4491456052507798
1878,-1.8948566355772984
1879,1.1261028382230482
1880,1.1715103014030932
1881,-0.383112639260232
1882,-0.5570678521769641
1883,-1.0294559865631698
1884,-0.7223026597159214
1885,-0.4678476894902497
1886,-1.0011842273321117
1887,-0.7034142762041937
1888,-0.9877064073181998
1889,-0.150749700033058
1890,-0.7810391293065488
1891,-1.0374473065942702
1892,0.6174395796055872
1893,0.10743951944687646
1894,0.4436776705541976
1895,1.398474210629527
1896,1.5222048127372583
1897,1.5675835334196542
1898,0.5003506866604464
1899,0.5573278897715177
1900,-0.7567093399478404
1901,0.6239959928736281
1902,-0.934088129886697
1903,-0.26301943875317013
1904,0.2638844800702742
1905,0.5894229458898206
1906,-0.6859860815700607
1907,-0.5322108202690039
1908,4.816106462011604
1909,5.7023190664238985
1910,-0.18879119167058223
1911,0.2449065591477524
1912,0.5540319818532407
1913,0.9928313483165243
1914,-4.291929592497128
1915,-0.4444573582164817
1916,0.40851350432173916
1917,-0.3454261894485957
1918,0.8106002589245112
1919,0.5720717390972165
1920,-0.18497581929140017
1921,-0.09695512557103658
1922,-0.2962127124367937
1923,-0.511298793389336
1924,1.1330881523174399
1925,0.8940458020246473
