Id,log_bike_count
3728,2.544970916360016
4665,2.6909748251366103
48004,3.4050488048808982
48975,3.4395002730221296
49584,3.2427548067352596
50818,2.884928943869968
38547,3.527136680010193
39479,3.683542027382737
37,1.1799719611404293
696,3.0425876939428127
29532,3.453137122765505
30469,2.7056139250919427
35342,3.2245521893380853
36145,3.581152580173101
1491,3.1776889543687146
2197,2.6232997531118603
13989,3.090559362918457
14485,1.7334542576363905
7166,3.806859645143351
46298,2.5340404298069994
46781,3.007055969952676
9968,2.378367657893222
10893,2.474797844897006
15222,2.837651152434556
16440,3.4097440986843868
25485,2.288342498538068
26418,2.5617449320288763
31519,1.0363777682536002
32331,0.6624031385239433
8398,3.3481759833097047
8728,3.6694681915363523
11798,2.7149841095932947
12647,1.58985962889602
23623,2.1395180249274945
24842,2.1971361283583755
27657,2.7689236905907797
28286,2.415275099592256
33202,2.618855187201322
34199,2.5657225706033477
22272,3.184134391417538
22688,2.671057001630837
21146,2.1648664210410553
36683,3.622953399573165
37932,3.1652542395580383
18953,3.5467883859024205
20506,4.258011944368298
44464,4.406013707097824
45345,4.704399313999345
40754,2.982645842176377
41344,3.629492577387097
42681,2.8961852397284433
43049,3.454505123693122
5550,2.598090119106097
6386,2.7196438762406383
17091,2.713541838294791
18348,2.677688327437066
3729,2.429816668730083
4666,2.7125642933270084
48005,3.3185644449174774
49268,3.3160411883468575
49906,3.1820409242687613
50515,2.6943491413960317
38548,3.451181398283038
39802,3.685135934544379
5,1.3385664998741562
637,2.9853823741906367
29746,3.452374103550393
30147,2.4551599628838012
35344,3.189258690005607
36147,3.3883211505086686
1824,3.039114196714021
2198,2.4758316201782575
13990,2.8251270522578498
14487,1.860584682201291
7388,3.8501543274169037
45850,2.484903904787765
47064,2.881969777017338
9969,2.494559887983337
11185,2.4570969019460422
15461,2.7786553069557938
16441,3.300983514485542
25486,2.2669080345688775
26734,2.3648291990957406
31391,0.7532697483386022
32538,0.660909619216479
8399,3.259118679825524
8729,3.4401252484244162
11800,2.5235178417751007
12649,1.5805972773612795
23939,2.0082669247305254
24554,2.133362733895974
27830,2.5852442935434823
28618,2.3455396132940014
33204,2.45897948831114
33881,2.3137227784510577
22039,2.8358364936748974
22689,2.6959274443685293
20821,1.9571797351367815
36684,3.7515629003165816
37934,2.989820859029273
19552,3.381186481706576
20507,4.091705613173635
43981,4.221864514341643
45347,4.376732403000266
40823,2.7425004183820945
41345,3.5792418754033135
42276,2.7181304912952897
43357,3.241599216846235
5552,2.4640602256545616
6388,2.6034723850286263
17389,2.1924444454786594
18666,2.1516544875813013
3131,1.9059431888661558
4155,2.193628542640539
48234,2.828667980796193
48976,2.8011139790521558
49585,2.6388163995912506
50516,2.234467407534435
38864,2.932457434543042
39480,3.2503687518403805
6,0.9360605831085788
698,2.3532394968490746
29748,2.9307968820602652
30470,1.9267258463732158
34815,2.6848092352752118
36031,2.788221922066928
1826,2.478120401590453
2787,1.988210393425807
13991,2.262956241772176
14489,1.3191357618764856
7167,3.3560783053944587
46181,1.9309489597290561
47240,2.382186097958213
10282,2.0233789469999937
11186,1.9409187823896914
15463,2.261680062941427
16442,2.6959917377160934
25829,1.8515117527946874
26735,1.8638699545648083
31521,0.43659015108575333
32540,0.35351956215783104
8060,2.6972531619290456
8730,2.791126213804784
11802,2.082614283317467
12444,1.433869554703701
23624,1.4274475729384815
24555,1.5483193803006063
27658,2.031948796443382
28619,1.729123989475024
33206,2.009303146841738
33882,1.8644645704130625
22274,2.249042285312014
23229,2.2130528563771907
21397,1.4792667025778672
37012,3.2466695871612408
37936,2.4324868683345007
18954,2.837343512380228
20181,3.497741761491995
44466,3.7815940144832485
45349,3.8357814890702078
40825,2.3395899915989493
41346,3.007466088260116
42277,2.1868040091224064
43396,2.6744273949196624
4996,1.8874460967941589
6244,2.084320792133011
17696,1.820200405275729
18667,1.784223718369254
3231,1.4384379371237113
4667,1.8267888773240764
48006,2.4928902267678468
48977,2.420006859908487
49908,2.171447434918794
50827,1.9167106379919971
38853,2.5321184452950716
39481,2.854264436856106
425,0.6968466273963831
638,1.9315947240207612
29533,2.400989219611989
30148,1.5850839735442688
35098,2.2429825113788966
36149,2.216824106330119
1266,2.031006648870123
2789,1.7293440958827564
13356,1.8683934689687014
14292,1.180508077803636
6866,2.789568845792972
45851,1.4949305654907499
46782,2.024195382739529
10283,1.7090600825477322
10894,1.566890848704754
15223,1.9006744630891943
16443,2.160425280662448
25487,1.8129108181071925
26419,1.5110622641816682
31392,0.23354142058975347
32013,0.15902682271728819
8062,2.2490478574121253
9331,2.305356198781769
12136,1.711328390993297
13062,1.3128849122403694
23940,1.1852336282883744
24843,1.3074143975201715
27659,1.5967369526837853
28854,1.2968630105117205
32946,1.6417468814078713
34201,1.5434356509571272
22040,1.879395607041351
23231,1.846020055775462
21399,1.1231369243882112
37014,2.878456806405175
37615,2.062082470503121
18955,2.4839334893581797
19889,2.8770457563634726
43982,3.4315150118914985
44917,3.441985530681787
40755,1.9887132424647045
41347,2.5870213053864566
42683,1.7858480729849555
43358,2.2849799670589985
4997,1.4518212595348137
6245,1.7263165753363219
17390,1.7843559449916016
18020,1.8740912733367978
3233,1.4319296491698887
4668,1.8580626714486181
48007,2.4997274117788875
49270,2.483005589421525
49910,1.8824530727154374
50517,2.055759807831161
38866,2.372966131978479
39754,3.054140894834371
7,0.6622166824145955
1053,1.899985928169021
29534,2.410565965580796
30564,1.7995438586792947
35100,2.3625757313762707
35745,2.0132460300448383
1267,2.034029033360648
2791,2.2740368230839065
13357,1.9108540260133307
14491,1.806040346198931
6867,2.762304536755344
45852,1.515003818125038
47065,1.9822404708303165
9970,1.746587232306479
11187,1.6017784489151041
15465,1.9496607125353071
16765,2.1972710673381832
25830,1.8506638313908246
26420,1.3914163625211453
31393,0.19113304069993928
32014,0.12503162237295376
8064,2.359939386550173
9332,2.2824494565412143
11804,1.7586160342958987
13063,1.868294038690664
23625,1.2054223992667814
24882,1.5553232624317261
27832,1.6274398389484577
28856,1.480444181029664
33564,1.72689287908409
34203,1.6335845711243624
22276,1.917980132258761
23233,1.797843109166153
20822,1.143997387104783
37005,2.9029029512924684
37938,2.090727656286994
18956,2.681809746445631
19890,2.857890627906566
44468,3.5596035093908798
44918,3.484994188648297
40827,2.183678329608575
41662,2.544992807028457
42685,1.7680471271218383
43050,2.2261590975967156
5273,1.4525694322299543
5930,2.052365513373644
17697,2.025697246944654
18021,2.1171634795812055
3730,1.4033601558319166
4669,2.0764147636383403
48008,2.7700597269372067
48650,2.745719829239167
49912,1.966142602295609
50829,2.4913175937609986
38855,2.30647813788297
39482,3.3457067983636017
8,0.5117559168996174
639,1.9843577022911416
29217,2.544083178137231
30566,2.0924933728561665
35102,2.520241161152468
36032,2.0668738954266113
1268,2.149090530115012
2199,2.8378882969695005
13992,2.020009501314428
14293,2.421613033657462
6868,2.8068272647861536
46300,1.7363263880875597
47242,2.1078545274372744
10284,1.9401728590811098
10895,1.7141012941603015
15467,2.1686138965222748
16766,2.259897866731575
25983,2.115198948364618
26421,1.0357299071469352
31082,0.3609190034481402
32542,0.5790910337536322
8066,2.8261573033567764
9333,2.6069971773405194
11806,1.8559914960634305
12445,2.4427200045329958
24138,1.1618211079664482
24844,1.9984279638352256
27354,1.9689366525945446
28287,1.8852963203704618
32947,1.9844348620835552
33883,1.8551845602479948
22278,2.1471464586060645
23018,1.6467395287854933
20823,1.2928996751304025
37007,2.9266671630186547
37616,2.2986680231251584
18957,3.028092136260491
19891,2.798336344321238
44298,3.34819067542988
45208,3.1806922599316807
40829,2.476284785742763
41794,2.6108468099785407
42687,2.030796872772212
43051,2.4404532765491815
4998,1.6389673315543396
6390,2.3699574794709664
17698,2.7142874141887825
18022,2.76083775247959
3235,1.7895355457785453
4067,2.4080384853184285
47714,3.333596941103407
48978,3.329451437363172
49901,2.667367863515414
50831,3.168001899587487
38549,2.927829386535286
39483,3.817532016140182
39,0.6152576821600927
640,2.6718465065295334
29218,3.245116095515458
30471,2.770121039618319
35346,3.2525632444715216
35746,2.558136699247579
1828,2.802932669491089
2793,3.2682077179932576
13993,2.69379941431833
14294,3.0566247246017455
7168,3.5705887145519037
46182,2.401240401691183
47066,2.7208051996975056
9662,2.4922439448096165
10896,2.2438026967789333
15844,2.8455843499518645
16767,2.8188634407293676
25831,2.8177275711454977
26736,1.5987344955409235
31083,0.6563962980140977
32015,0.6800147463752825
8068,3.440261010313709
9334,3.3477658761239764
12137,2.5214376247473793
12651,3.0146812494141635
23941,1.768857081444661
24884,2.6615214302489414
27660,2.5510568520068517
28858,2.480185367924884
32948,2.644856010681106
33884,2.358726105229203
22041,2.8421013125902115
22690,1.9174824253918163
20824,1.9020195022888498
36685,3.5175706472004076
37915,2.9594446170571955
18958,3.5132707282892595
20508,3.3722484250085785
44470,4.008184414799398
45209,3.8650436998006046
40412,3.1252306204899516
41796,3.2318490951601335
42278,2.7505251530758916
43052,3.1393393816429356
4999,2.3811264538021195
6392,3.2422562834925706
17391,3.219891247461513
18023,3.2485268608883864
3132,2.4428954386861506
4068,3.0576135330693273
47715,3.6776595521654083
48979,3.6318126135038398
49914,3.2810931365405964
50820,3.8389975591271197
38857,3.548567916952632
39484,4.4458000878414
9,0.9105714633353855
641,3.2275980019524875
29750,3.905483035225402
30472,3.344285448897011
34816,3.923189271931001
36033,3.1097053009195226
1493,3.3697639244186948
2795,3.657044439462675
13358,3.2627544341514727
14493,3.633979618857908
6869,4.399993732762096
46183,3.089804396229532
47067,3.3312363232840934
9663,3.013861184507819
10897,2.807785734507304
15469,3.4377227059959403
16768,3.4980113050549053
25832,3.382441489517839
26737,2.179062602260538
31084,1.5056577840075955
32332,1.4279894592249738
8400,4.1217988017603355
9027,4.121775480630795
11526,3.118151859209813
12446,3.5172260738308103
24140,2.4032572959325535
24886,3.144326282291342
27661,3.070294065145468
28620,2.999263327567877
33208,3.219439040113046
33885,2.9010508016513854
21751,3.542924003343506
23235,2.36354077011766
20825,2.6202151885910108
37016,4.275865195330653
37617,3.624796274390006
19257,4.321462861384552
20509,4.132840068678294
43983,4.923388279695103
45210,4.8570030593460425
40413,3.7712406053421534
41348,3.8560232881202405
42689,3.316016444438032
43359,4.011583171818091
5554,3.047142303377615
6246,3.907633644141244
17392,3.536412644100782
18668,3.554852766079887
3133,2.835797950285621
4069,3.518462914952511
48009,4.019418582300915
49272,3.9587781350513422
49586,3.634557252265504
50822,4.210534523030557
38868,3.9089386112456155
39755,4.801358022517777
10,1.0415284171225996
1054,3.5305291262505194
29535,4.298483232097042
30473,3.6902510716031167
35348,4.391254889582961
36034,3.668166800529139
1495,3.715824023612065
2318,4.00102029502067
13601,3.6205445266329903
14495,3.9675662514143997
7169,4.820408876571557
45853,3.4380555014756604
47244,3.722369631647815
10285,3.356853493517112
10898,3.1701342227975835
15845,3.790667864796385
16155,3.861249627923346
25833,3.7257448032224545
26738,2.537856295835848
31085,1.9226401077173656
32544,1.7513599730716187
7794,4.526978535601325
9335,4.530417424250768
11808,3.4868369194968243
12447,3.9232307491801834
24142,2.7550150407997376
24845,3.482072282391287
27355,3.398548977785475
28860,3.304955668759385
33566,3.6007751675921535
33886,3.2420442003078223
21752,3.9188002981122785
23237,2.639282741476553
20826,3.1077513939127677
37018,4.721406716701318
37940,4.034821149444784
19553,4.834525345512873
20182,4.680196886152548
43984,5.177010424838959
45351,5.151710520475086
40414,4.115588382234974
41798,4.2084855431131
42279,3.646809656273519
43053,4.405619499846992
5556,3.4349295487471694
5931,4.294985773274624
17699,3.6701218677706344
18024,3.684834222524643
3237,3.0343808929091876
4070,3.7264341620953476
48236,4.257269946616867
48980,4.210178251237448
49916,3.8586962302829373
50824,4.405093668732322
38859,4.150688651693931
39756,5.035484171274039
426,0.99994445969865
642,3.691036749304413
29752,4.453189518903369
30568,3.8756724631904835
34817,4.610866320325392
36035,3.99377767618428
1497,3.906230662016375
2320,4.150189879355899
13994,3.8105990101808462
14884,3.994116109794896
7390,5.020436000765894
46184,3.6921101340402083
46783,3.9200956549637223
9664,3.5337410909560307
11188,3.3083797640912747
15471,3.999227497097073
16769,4.0736561192918765
25834,3.850405063818871
26422,2.4770358213846735
31394,2.0703460209545272
32333,1.8239107029158061
8401,4.802389370174211
9336,4.818312006136743
12138,3.630958288340274
12448,3.9365535810563146
23626,2.959000038055196
24888,3.628432967951193
27356,3.4391317067697633
28862,3.340582667383674
33210,3.6987314328303804
34380,3.383098129223657
22280,4.116943941290756
23239,2.7262726125425463
21147,3.269179174196802
37020,4.930155440047264
37942,4.308631073360887
19258,5.029594550825109
19892,4.955110200884259
44472,5.33492510774342
45353,5.332885733158678
40756,4.307518757003592
41349,4.400229829221704
42280,3.844475337250839
43398,4.63541395965741
5000,3.5944822182032485
6247,4.43850498344611
17393,3.9907000217821196
18025,3.986148943708711
3134,3.481264032713544
4071,4.109591991843979
48238,4.50588348070671
48981,4.522401931659238
49587,4.289664093559841
50518,4.720776582013405
38550,4.625476071537175
39485,5.244901912663031
41,1.1262448728951993
1055,4.028046815015019
29219,4.796028090122876
30474,4.226409853136822
34818,4.892613937669848
36151,4.4452491974214015
1269,4.27719511601252
2322,4.442232960383016
13359,4.18470905713347
14497,4.251928469655629
6870,5.338386842143864
45854,3.9404076449700867
47068,4.275977802036209
9665,3.7969072662638954
10597,3.5252517749591474
15224,4.359860821837363
16770,4.434118897635823
25985,4.025882515548553
26882,2.8292576323624705
31395,2.343778433552886
32016,2.013895948226669
7795,5.210309613308404
8731,5.224736987463982
12139,4.036936914506143
12653,4.207119157144419
23942,3.379524114949829
24556,3.9322551551095475
27357,3.7637472152907265
28621,3.619493416977653
33568,3.9972816982438997
34382,3.7361285248540073
21753,4.504077562882519
22691,3.0539333607366212
21148,3.539192188186837
37009,5.364495558690304
37917,4.82057272897976
19259,5.344011179279342
19893,5.457355654497263
44299,5.635124818349805
45211,5.714201017384584
40757,4.62011472521746
41350,4.755640343474047
42691,4.163655752953703
43054,5.07660529187407
5001,3.8544618627842953
5932,4.756222067965331
17700,4.107418387540375
18669,4.081928867745518
3731,3.7524037632576697
4157,4.265839547201972
48240,4.719437702581171
48651,4.7489923039487865
49588,4.491455447790523
50826,4.842678768840732
38870,4.795314324468614
39804,5.3627593347273095
427,1.2119554611285708
1056,4.1697878959282235
29536,4.916136510375761
30475,4.348076537836621
34819,5.022433866136194
36153,4.8268673667211255
1830,4.4124820417078405
2324,4.556125852215022
13603,4.366668375594152
