Id,log_bike_count
18958,3.4801915
20508,3.3385825
44470,4.0790153
45209,3.731457
40412,3.1491103
41796,3.1508074
42278,2.6678476
43052,3.1814659
4999,2.414048
6392,3.296948
17391,3.2949855
18023,3.520134
3132,2.129031
4068,2.813315
47715,3.5812473
48979,4.3063226
49914,3.2492647
50820,4.1528635
38857,3.5385017
39484,4.3526144
9,1.070288
641,3.0930033
29750,4.023682
30472,3.27962
34816,4.0267777
36033,3.067415
1493,3.1426756
2795,3.744854
13358,3.2446175
14493,3.6969657
6869,4.322235
46183,2.9004164
47067,3.5406575
9663,3.09854
10897,2.5780165
15469,3.574756
16768,3.403104
25832,3.5328376
26737,2.1015422
31084,1.3252767
32332,0.89219385
8400,4.081264
9027,4.0852213
11526,3.3471062
12446,3.5408173
24140,2.499837
24886,3.1189163
27661,2.9298277
28620,3.070271
33208,3.0883088
33885,2.8594286
21751,3.5486085
23235,2.2051475
20825,2.7360141
37016,4.441915
37617,3.736658
19257,4.2623467
20509,4.0646152
43983,4.826924
45210,4.61975
40413,3.7621856
41348,3.726465
42689,3.491961
43359,4.156472
5554,3.26528
6246,3.9327002
17392,3.5039346
18668,3.7484887
3133,2.478193
4069,3.3077614
48009,3.9171689
49272,4.6437044
49586,3.6136909
50822,4.46074
38868,3.9236205
39755,4.8157945
10,1.0179803
1054,3.4529939
29535,4.403057
30473,3.761029
35348,4.5495863
36034,3.6042695
1495,3.4826117
2318,4.0634255
13601,3.5792031
14495,3.9812186
7169,4.869429
45853,3.2940054
47244,3.814717
10285,3.5073462
10898,2.9992955
15845,3.9040165
16155,3.856758
25833,3.909722
26738,2.3788567
31085,2.0342295
32544,1.4743056
7794,4.5525956
9335,4.6177993
11808,3.5866745
12447,3.871204
24142,2.8886461
24845,3.408888
27355,3.2553267
28860,3.4315443
33566,3.4602845
33886,3.1537762
21752,4.063281
23237,2.471331
20826,3.0904973
37018,4.8150115
37940,4.187292
19553,4.7993507
20182,4.639528
43984,5.230231
45351,5.1259856
40414,4.149367
41798,4.1103706
42279,3.8469548
43053,4.6121387
5556,3.4668143
5931,4.2774568
17699,3.6285758
18024,3.8648098
3237,2.8725243
4070,3.8346343
48236,4.042043
48980,4.6067734
49916,3.9481037
50824,4.7029724
38859,4.166221
39756,5.012989
426,1.1895398
642,3.658662
29752,4.414994
30568,3.9902136
34817,4.78057
36035,4.0551267
1497,3.7234051
2320,4.2171397
13994,3.815707
14884,4.0509834
7390,5.1757503
46184,3.3511994
46783,3.996021
9664,3.720212
11188,3.3071404
15471,4.144714
16769,4.1872997
25834,4.0073433
26422,2.6033165
31394,2.1993682
32333,1.6929123
8401,4.8250313
9336,4.915756
12138,3.820696
12448,3.9794996
23626,3.2279851
24888,3.643507
27356,3.335502
28862,3.4934127
33210,3.6326005
34380,3.170452
22280,4.3199377
23239,2.795203
21147,3.266308
37020,4.943243
37942,4.44389
19258,5.121453
19892,4.9824467
44472,5.486786
45353,5.391674
40756,4.3553424
41349,4.3468757
42280,3.9598475
43398,4.959472
5000,3.5161023
6247,4.5474358
17393,3.9026215
18025,4.032224
3134,3.2578537
4071,4.1744204
48238,4.089651
48981,4.643666
49587,4.381714
50518,4.914065
38550,4.617466
39485,5.313007
41,1.261825
1055,3.93672
29219,4.6738195
30474,4.239155
34818,4.9838195
36151,4.5199966
1269,4.0217314
2322,4.4386635
13359,4.280079
14497,4.271599
6870,5.3853
45854,3.6141202
47068,4.433169
9665,3.968625
10597,3.5710876
15224,4.517405
16770,4.4402566
25985,4.1103215
26882,3.0863268
31395,2.2411351
32016,1.9681884
7795,5.179215
8731,5.1691685
12139,4.090201
12653,4.1863413
23942,3.3426523
24556,3.878488
27357,3.588831
28621,3.7146838
33568,3.9267414
34382,3.482611
21753,4.6603193
22691,3.1276433
21148,3.5228686
37009,5.317888
37917,4.861363
19259,5.475231
19893,5.360541
44299,5.7474995
45211,5.61323
40757,4.6922884
41350,4.704759
42691,4.1341443
43054,5.4222927
5001,3.6859913
5932,4.8660064
17700,4.1242743
18669,4.139984
3731,3.689366
4157,4.3295994
48240,4.556532
48651,4.713276
49588,4.6026354
50826,5.043028
38870,4.8035803
39804,5.4450774
427,1.3779353
1056,4.1131935
29536,4.784885
30475,4.364146
34819,5.119671
36153,4.897108
1830,4.259607
2324,4.5695477
13603,4.4384804
14885,4.34342
7392,5.537011
45855,3.7798426
46784,4.6814723
10286,4.0542674
10598,3.725745
15225,4.646784
16771,4.5129128
25488,4.1633596
26423,3.2978134
31396,2.4503825
32546,2.1240108
8070,5.300422
9337,5.2313313
11810,4.1933994
13064,4.166721
23943,3.5199971
24846,3.9705322
27834,3.7377882
28622,3.8161612
32949,4.0650873
33887,3.8713334
22282,4.8397965
22692,3.3404813
20827,3.6127746
37022,5.4667153
37618,5.0219374
19260,5.57957
20183,5.7169886
44474,5.8780503
45212,5.9781957
40415,4.846653
41663,4.919167
42545,4.2355766
43400,5.5180707
5002,3.8336537
5933,4.907935
17092,4.089804
18026,4.0535445
3135,3.7624006
4159,4.300487
48010,4.52469
49274,4.6502223
49918,4.529052
50833,5.001109
38551,4.846109
39486,5.3853555
428,1.4389075
700,4.071921
29220,4.7170134
30476,4.310995
35350,5.1177154
35747,4.919493
1270,4.2724915
2797,4.5214877
13605,4.3700256
14295,4.267119
7170,5.490794
46185,3.7181501
47246,4.5505643
9971,3.983131
10899,3.7609456
15226,4.5859566
16772,4.4983153
25489,4.125487
26424,3.2474809
31397,2.3521514
32334,2.1005366
8402,5.197492
9029,5.1993318
11527,4.1178885
13065,4.0653152
23627,3.5116045
24557,3.911592
27662,3.717795
28864,3.761711
32950,4.0299106
34384,3.863327
22284,4.786686
22693,3.2762027
21149,3.569485
37011,5.437354
37944,4.9679527
19554,5.569413
19894,5.7946963
44476,5.825503
44919,5.9780793
40416,4.806468
41800,4.896779
42281,4.20894
43055,5.459004
5558,3.7897682
5934,4.780713
17093,4.0942183
18349,3.9746444
3239,3.853325
4072,4.3803935
48242,4.905117
48982,4.9664803
49903,4.5882874
50828,5.036532
38872,4.894243
39487,5.4796
11,1.5312434
702,4.12617
29221,4.7775025
30149,4.4244843
35104,5.1698
36036,5.012023
1499,4.3626995
2326,4.60625
13360,4.3534727
14296,4.335171
7171,5.5189824
46186,3.7218888
46785,4.57502
9972,4.008484
11189,3.7730246
15227,4.601196
16444,4.569431
25835,4.141993
26739,3.1753812
31086,2.3113596
32017,2.078979
7796,5.2016735
8732,5.3180256
12140,4.217759
12655,4.119676
23628,3.4793582
24890,3.9347248
27836,3.854005
28288,3.8589103
33212,4.1182275
34205,3.9334972
22286,4.839739
23019,3.3912425
20828,3.6247287
36686,5.553269
37619,5.0805964
19261,5.6382504
20184,5.876564
44478,5.888913
44920,6.015499
40831,4.8910055
41664,4.983286
42282,4.3260574
43056,5.502315
5275,3.8650317
6394,4.80315
17701,4.149633
18350,4.0136285
3241,4.08573
4670,4.5240045
48011,4.9820385
48652,4.998496
49589,4.653492
50519,5.115855
38552,5.0327487
39488,5.5976353
12,1.5433729
704,4.174619
29754,4.963846
30477,4.493643
35106,5.2510858
36155,5.07257
1271,4.4846573
2328,4.6636806
13607,4.4534464
14499,4.4427786
6871,5.615362
46302,3.8284419
47248,4.6287327
9973,4.0829997
11190,3.800276
15228,4.7157097
16773,4.6949015
25836,4.180421
26884,3.2408311
31398,2.3356836
32335,2.0799286
8072,5.314194
9338,5.4564824
11528,4.3551335
12657,4.2155776
23944,3.6687317
24558,4.0505867
27838,3.96254
28289,3.9483738
33570,4.229798
33888,4.0364294
22042,4.9460983
22694,3.4778156
21401,3.7038703
37024,5.706747
37620,5.2012844
19262,5.7844944
20510,6.02216
44300,5.978347
45355,6.096964
40833,4.979484
41351,5.083019
42283,4.465883
43360,5.6406355
5277,3.9926598
6396,4.8986645
17094,4.242029
18670,4.098449
3243,4.3226132
4671,4.6274357
47716,5.04649
48983,5.0097384
49590,4.770289
50520,5.1780643
38861,5.237088
39757,5.651115
43,1.583099
706,4.2916713
29537,5.111086
30478,4.6064267
35108,5.258592
35748,5.2089515
1832,4.6354012
2200,4.762309
13361,4.599253
14297,4.47409
7172,5.607892
46304,3.9380789
47250,4.7721095
9974,4.143778
11191,3.8192608
15846,4.871822
16445,4.7973027
25987,4.1982293
26886,3.3772163
31523,2.5284643
32548,2.2134976
7797,5.5328
9031,5.6404443
11529,4.453599
13066,4.2333293
23629,3.785435
24559,4.0897884
27663,4.0707827
28290,4.0060177
32951,4.341838
34386,4.1754866
22043,5.053211
23020,3.5941796
20829,3.678322
37013,5.7710915
37919,5.2848663
19263,5.7916884
20185,6.1686096
43985,5.975253
45357,6.187723
40758,5.063313
41802,5.2735467
42546,4.583777
43057,5.726883
5003,4.1870246
6398,4.9687996
17095,4.358877
18027,4.206858
3245,4.4712644
4073,4.6607704
47717,5.056434
48653,5.0125456
49905,4.8769627
50835,5.142135
38874,5.4424753
39806,5.6677647
45,1.6796687
708,4.481513
29222,5.320217
30570,4.671142
35110,5.214853
36157,5.392104
1501,4.8044357
2201,4.8445807
13609,4.788073
14886,4.442049
7394,5.548601
45856,3.966624
47069,4.9152846
9666,4.252168
11192,3.873979
15473,5.028011
16774,4.8471494
25837,4.247756
26888,3.596806
31525,2.8447688
32336,2.4468873
7798,5.6448264
9033,5.694574
12141,4.5672274
12449,4.277359
23630,3.8119323
24847,4.198316
27664,4.1948576
28866,4.086736
33214,4.426552
33889,4.2920537
22288,5.116159
22695,3.6731696
21403,3.7469203
37026,5.914272
37921,5.3781443
19555,5.7761292
20511,6.3299522
44480,5.9899178
45213,6.3395743
40835,5.109165
41804,5.384452
42284,4.691598
43402,5.704836
5279,4.3701196
6248,4.9623017
17394,4.3627806
18351,4.2258263
3136,4.4164824
4672,4.515507
48012,5.091976
49276,4.9795437
49907,4.9324837
50830,5.0283623
38553,5.4021344
39758,5.5697684
47,1.5953671
1057,4.503092
29223,5.323435
30479,4.5797625
35352,5.0571475
35749,5.4626975
1503,4.7755365
2799,4.798855
13362,4.7556615
14501,4.3480487
7396,5.479951
46187,3.9197497
47252,5.070492
9975,4.277773
10599,3.8839774
15847,4.989597
16446,4.8175063
25838,4.2256308
26740,3.728411
31399,2.7861454
32018,2.4353716
8403,5.5985065
8733,5.627029
12142,4.529968
13067,4.100468
23631,3.7406027
24560,4.160918
27665,4.222052
28623,4.0282183
32952,4.3871336
33890,4.276411
22290,5.033576
22696,3.5904727
21405,3.6684067
37015,5.8423095
37946,5.3114085
19556,5.684208
20186,6.309186
44301,5.903504
45214,6.3429365
40837,5.0184064
41806,5.347013
42547,4.7566996
43361,5.593084
5281,4.378898
6249,4.715425
17096,4.264875
18028,4.1128554
3732,4.224663
4673,4.2940855
48244,5.0453324
48654,4.9059334
49591,4.8347545
50837,4.857253
38554,5.272451
39759,5.431495
429,1.4364038
643,4.383134
29224,5.031492
30150,4.3549337
34820,4.9710636
36037,5.3707113
1834,4.6218257
2801,4.589138
13611,4.559237
14887,4.062334
7398,5.4446692
46188,3.5540392
46786,4.915543
10287,4.15295
11193,3.8172348
15229,4.731713
16447,4.6741858
25989,4.114847
26741,3.7057335
31527,2.453862
32550,2.2454007
8404,5.445512
9035,5.5228524
11530,4.3370605
12659,3.7387936
23945,3.4907403
24892,3.8857307
27358,4.148861
28291,3.9390378
32953,4.1819816
34388,4.053145
21754,4.780623
23021,3.4326608
21150,3.450566
36687,5.627453
37621,5.079617
19264,5.407982
20512,6.081915
44302,5.795541
44921,6.271158
40417,4.8071566
41352,5.177646
42548,4.5953712
43362,5.3078246
5283,4.176556
6400,4.4682097
17097,4.0595407
18029,3.811512
3137,3.86089
4674,3.9293482
48013,5.124631
49278,4.857195
49592,4.7467933
50839,4.6325555
38876,4.942045
39489,5.046561
13,1.1982214
644,4.016667
29225,4.648878
30572,4.0665746
35354,4.7470317
36159,5.057576
1836,4.3197465
2803,4.1392236
13363,4.3364553
14503,3.5966804
6872,5.223849
46306,3.2693057
47070,4.5687985
9976,3.753517
10600,3.6258993
15230,4.337213
16156,4.3954096
25991,3.788421
26742,3.4419708
31087,1.9453926
32552,1.8629757
8074,4.9400787
9037,5.1183596
11812,3.924477
13068,3.1398869
24144,3.2551517
24848,3.4833343
27666,3.813858
28292,3.566404
33216,3.8708096
33891,3.6909447
21755,4.4945955
23241,3.1532624
21151,3.1625633
37028,5.2917304
37622,4.7438097
18959,5.1571627
19895,5.75742
43986,5.665343
44922,6.0314755
40418,4.4629474
41808,4.7982717
42285,4.270337
43404,4.9968934
5285,3.8478189
6250,4.0862207
17395,3.8105233
18671,3.3967519
3733,3.4664617
4161,3.6388195
47718,4.9141345
48984,4.5755115
49920,4.4646764
50841,4.2571473
38555,4.518549
39808,4.6309395
14,0.7103389
1058,3.6823902
29756,4.280662
30480,3.6677115
35356,4.3922987
35750,4.6923723
1838,4.022369
2330,3.750107
13995,3.9270256
14505,2.9663074
7173,4.828435
45857,2.9896636
47254,4.255087
9667,3.276048
10900,3.3269503
15848,3.9196484
16157,4.1979947
25490,3.2453148
26743,3.1650364
31529,1.1341238
32554,1.1063184
8405,4.5348253
9339,4.743608
12143,3.5430617
12661,2.3299892
23632,2.9799337
24561,3.2298532
27359,3.5180705
28868,3.09868
32954,3.4495416
34390,3.2826252
22292,4.1147885
22697,2.985509
21152,2.8014486
37017,4.851583
37948,4.370825
19265,4.875917
20513,5.2828546
44303,5.356692
44923,5.7635765
40839,4.026624
41810,4.5291533
42549,3.9926422
43058,4.504718
5560,3.445753
6251,3.4765446
17396,3.7300904
18352,3.2138789
3138,3.3203692
4163,3.510328
47719,4.8525333
48985,4.211459
49922,4.3282886
50521,4.0205946
38556,4.5634723
39760,4.604691
15,0.514627
710,3.5015388
29538,4.199467
30574,3.4748003
35112,4.209039
35751,4.6379848
1505,3.9469807
2805,3.537906
13996,3.816323
14507,2.5455363
7400,4.6023808
46308,2.9072678
47071,4.147
9977,3.0001948
11194,3.188904
15231,3.7168574
16158,4.158704
25993,2.9330914
26744,3.0728624
31400,1.0923387
32337,0.6103322
7799,4.366698
8734,4.561439
11814,3.400048
12663,2.1153505
24146,2.8506002
24849,2.8066108
27840,3.4418364
28870,2.9860888
33218,3.2398472
34392,3.134819
22294,4.0016985
22698,2.9577687
20830,2.7024043
36688,4.8236184
37923,4.2192163
19266,4.681755
20187,5.284451
44482,5.244004
44924,5.657237
40419,3.8626304
41812,4.4634132
42286,3.8965495
43059,4.4554663
5562,3.289632
6402,3.2661896
17702,3.518704
18030,3.0335422
3734,3.0466383
4675,3.262285
48014,4.5089455
48655,3.7790518
49924,4.1186604
50522,3.5164914
38863,4.291022
39810,4.352399
16,0.4070306
1059,3.3699675
29226,4.0671864
30576,3.230173
35358,3.9125535
35752,4.481416
1840,3.8294756
2332,3.1584644
13997,3.6050062
14298,2.2576218
7402,4.3870115
46310,2.3873816
47256,3.972143
9978,2.529474
10601,3.0402205
15849,3.3573744
16159,4.061527
25491,2.7819135
26745,3.1526976
31531,0.9477203
32556,0.57446647
7800,4.0768857
9038,4.3610983
12144,3.1725035
13069,1.7112571
24148,2.5410857
24894,2.4315608
27842,3.371056
28624,2.8010702
33572,2.9502835
33892,3.0521379
21756,3.838855
22699,2.8493764
21153,2.5436025
37019,4.6316075
37950,3.973025
19267,4.384332
19896,5.1143904
43987,5.074517
45215,5.519411
40841,3.5651834
41353,4.284646
42693,3.594919
43363,4.18913
5287,3.1402209
5935,2.8652127
17397,3.2275133
18353,2.8099349
3735,2.9247985
4074,3.1481066
48246,4.462764
48656,3.6228259
49909,3.9066656
50843,3.192711
38865,4.130811
39761,4.220872
430,0.5358386
1060,3.4243178
29758,3.9512994
30481,2.9907956
34821,3.5556974
36161,4.164536
1507,3.6721504
2807,2.9567714
13998,3.3794324
14299,1.6669341
6873,4.106914
46312,1.9329376
47258,3.836198
9979,2.3636708
11195,2.7978978
15475,3.211144
16448,3.9226995
25995,2.7684093
26746,3.0511143
31088,0.6953336
32019,0.40687278
7801,3.9837132
9340,4.1545954
11531,3.0619895
12665,1.5234029
23633,2.3090453
24850,2.0490704
27667,3.262684
28293,2.4515946
33220,2.7792902
34394,2.9314706
21757,3.6721327
22700,2.533766
21407,2.3567781
37030,4.58027
37623,3.8018663
19268,4.128171
20188,4.813272
43988,4.6703353
45216,5.3289146
40759,3.3910978
41354,4.103153
42550,3.4147973
43060,3.93047
5289,2.9212396
6252,2.732234
17398,2.627339
18354,2.2963133
3139,2.320368
4075,2.7966802
48248,4.0516915
48657,3.0901566
49911,3.369475
50832,2.655494
38867,3.6739578
39490,3.7667384
431,0.3912405
712,2.9992375
29539,3.6393344
30151,2.4207203
34822,3.1727207
35753,3.6715903
1509,3.2160609
2334,2.361322
13364,2.8644903
14888,1.2061918
7174,3.805441
45858,1.5149986
47072,3.3549
9980,1.9240059
10602,2.1996994
15477,2.7871852
16775,3.4148319
25997,2.2170506
26425,2.4335964
31533,0.5251652
32558,0.24007064
8406,3.510859
9039,3.7124963
11816,2.593699
12450,1.1224505
23946,1.6629549
24896,1.9159055
27668,2.8684416
28625,1.797111
33222,2.3478394
34396,2.383349
22044,3.2225096
22701,2.1464536
20831,2.0347822
37021,4.041713
37952,3.1576526
19269,3.7353122
20189,4.390357
44484,4.380683
45217,4.8604903
40843,2.8387573
41665,3.602117
42695,2.8731883
43406,3.5583775
5291,2.39332
5936,2.3280444
17703,2.4119258
18355,2.0975182
3247,2.2873604
4165,2.8970382
48015,3.3559778
48986,2.8863392
49593,3.614637
50523,2.133186
38869,3.5454009
39812,3.7235785
49,0.36105242
645,2.938607
29540,3.5390568
30578,2.0330853
35114,3.026625
35754,3.5983393
1272,3.321896
2336,1.4687637
13365,2.8328133
14889,0.99471825
6874,3.659897
46189,1.4007422
46787,3.399437
9981,1.8032963
10603,2.0881565
15479,2.5556984
16449,3.2351682
25492,1.8738683
26890,2.2484381
31089,0.5568661
32560,0.19591072
8407,2.905525
9341,3.1304328
12145,2.4186673
12667,0.6018787
24150,1.6581575
24562,1.5605764
27844,2.6299543
28872,2.00699
33224,2.1079605
33893,2.1333377
22045,2.7710192
23243,2.2351127
21154,1.5911868
37032,3.9960809
37954,2.82903
19270,3.228772
20514,4.039011
44486,4.2164536
45218,4.3554115
40420,2.7201695
41666,3.4823308
42287,2.5041668
43061,3.0558496
5293,2.384793
6404,1.7966163
17704,1.7902447
18672,1.4471111
3140,1.6330526
4676,2.152534
48016,2.6875036
48987,2.3131871
49594,2.9410667
50834,1.4183261
38878,2.7299352
39814,2.9985464
432,0.2566328
1061,2.3059342
29541,2.9642642
30482,1.3475002
34823,2.4624496
36163,2.8964632
1511,2.7204049
2202,1.2099621
13999,2.1790962
14509,0.61437166
7404,3.1109324
45859,0.86514133
47073,2.6975715
9982,1.7250956
11196,1.7073559
15481,1.9861629
16450,2.5215206
25999,1.1962881
26426,1.3480164
31535,0.2700306
32562,0.12857898
8076,2.3362386
9342,2.430134
11818,1.9797391
12669,0.96808565
24152,1.0455339
24563,1.097051
27846,2.0367432
28294,1.4269875
32955,1.4864154
33894,1.4456054
22046,2.0921364
23245,1.8536178
21155,1.1163473
36689,3.3177953
37956,2.1980755
19557,2.6132195
19897,3.401964
43989,3.51942
44925,3.7003076
40845,2.131886
41355,2.921982
42551,2.041702
43062,2.5657415
5004,1.6153657
6406,1.3006697
17705,1.3882904
18356,1.1397911
3249,1.0797076
4677,1.5749016
48017,2.1805031
48658,2.046596
49595,2.6284811
50836,1.1296519
38880,2.418859
39762,2.7068264
51,0.473894
1062,1.6811675
29227,2.1865451
30152,1.0581037
35116,1.8664153
36165,2.1877925
1273,1.8879168
2203,1.3621832
13613,1.7981498
14511,0.5179348
7175,2.8685458
46190,0.5048372
47074,2.0557277
9668,1.6828643
10901,1.3924875
15232,1.6553198
16451,1.9096515
25839,1.1269312
26427,1.1971993
31401,0.20043643
32564,0.08248064
8408,1.9890774
9040,1.995793
11820,1.4420661
12671,0.91405445
24154,1.015637
24564,0.96676344
27360,0.9558923
28626,0.96804804
33573,1.0234301
34207,1.3739258
22047,1.7989904
23022,1.5458826
21156,0.74669755
37023,2.872346
37624,1.8926895
18960,2.357982
20190,2.8451
44488,3.3376293
45219,3.4292502
40421,1.6581686
41814,2.387373
42697,1.4687842
43063,2.0224528
5005,1.0474784
6408,1.0258332
17399,1.1236957
18031,1.3408192
3141,1.0435017
4076,1.4481401
48250,2.3803995
48659,2.3160465
49913,2.015148
50838,1.540139
38871,2.2816696
39491,2.7687845
433,0.5872589
1063,1.7902367
29760,2.3391283
30153,1.4204116
34824,2.044575
36167,2.01937
1513,2.0488608
2204,2.02298
14000,1.6960365
14300,1.2658427
7176,2.722548
45860,0.6441717
47075,2.171641
10288,1.8471196
10604,1.4841305
15483,1.657497
16452,2.0197618
25840,1.2682147
26747,1.4631797
31537,0.20700608
32338,0.09642053
7802,2.1212487
9343,1.9815971
11532,1.4664334
12451,1.7631403
24156,0.9453522
24851,1.336978
27669,1.1527556
28295,1.440465
33226,0.6452759
34398,0.8563405
22296,1.6693974
23023,1.5209364
21409,0.906167
37025,2.9207156
37625,1.7954782
18961,2.3176675
20515,2.664696
43990,3.2672415
45359,3.2434578
40422,2.0429204
41356,2.3415725
42699,1.5711315
43064,2.1948733
5006,1.3273354
6253,1.618444
17400,1.8502352
18357,1.9366086
3142,0.98221093
4077,1.749662
47720,2.1394656
49280,2.562561
49926,1.6757724
50845,2.1528518
38882,2.2881455
39816,2.9400213
434,0.46238363
1064,1.9656405
29228,2.513449
30483,1.9346926
35118,2.0818675
36169,1.8619417
1274,1.9390358
2809,2.5872023
14001,1.7602727
14301,1.9274542
7177,2.6080904
46314,1.0822324
47260,2.174071
9983,2.0572186
11197,1.6668043
15233,1.9065517
16453,1.8491414
25841,1.8661048
26428,1.145067
31539,0.13210356
32566,0.41959557
8409,2.5000756
8735,2.4910314
11533,1.7030494
12452,2.181578
23634,1.182174
24898,1.5719157
27361,1.7030146
28874,1.75342
33574,1.7921939
33895,1.4443536
21758,1.867478
23024,1.6160948
21411,0.58430856
37034,3.086072
37626,2.2116756
19558,2.7761796
19898,2.854437
44304,3.260384
45220,3.1115263
40847,2.4108875
41667,2.4610505
42552,1.8449836
43364,2.5114326
5007,1.570595
6410,2.1409461
17098,2.5345876
18358,2.539993
3143,1.1910775
4167,1.8764858
47721,2.6473753
49282,3.209698
49596,2.2389164
50847,2.835636
